id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3944900,19373027,"8 Palmerston Park, Rathmines, Dublin 6",4500000.0,432,432 m²,5,4,Terrace,2022-08-10,,,,53.313603,-6.259671,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-8-palmerston-park-rathmines-dublin-6/3944900
3944593,19370022,"3 Northbrook Avenue, Ranelagh, Dublin 6",785000.0,97,97 m²,3,3,Terrace,2022-08-10,D1,109128363,228.87 kWh/m2/yr,53.328186,-6.25631,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-northbrook-avenue-ranelagh-dublin-6/3944593
3929300,19222628,"27 Merton Crescent, Mount Saint Annes, Milltown, Dublin 6",745000.0,124,124 m²,4,3,Townhouse,2022-08-09,C2,113577514,175.67 kWh/m2/yr,53.31422,-6.250985,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-27-merton-crescent-mount-saint-annes-milltown-dublin-6/3929300
3927910,19205782,"20 Vergemount Park, Clonskeagh, Clonskeagh, Dublin 6",1495000.0,148,148 m²,3,2,Semi-D,2022-08-10,C1,115043416,172.16 kWh/m2/yr,53.316957,-6.238292,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-20-vergemount-park-clonskeagh-clonskeagh-dublin-6/3927910
3942225,19343496,"5 Leeson Park Ranelagh Dublin 6, Ranelagh, Dublin 6",3250000.0,342,342 m²,5,5,Terrace,2022-08-10,,,,53.326627,-6.250752,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-5-leeson-park-ranelagh-dublin-6-ranelagh-dublin-6/3942225
3941405,19337467,"2 Cullenswood Place, Ranelagh, Dublin 6",1600000.0,175,175 m²,4,4,Terrace,2022-08-10,A3,111414967,54.94 kWh/m2/yr,53.324023,-6.250206,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-2-cullenswood-place-ranelagh-dublin-6/3941405
3940951,19333260,"53 Kenilworth Square South, Rathgar, Dublin 6",2500000.0,440,440 m²,5,3,Detached,2022-06-20,SI_666,,,53.317057,-6.275155,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-53-kenilworth-square-south-rathgar-dublin-6/3940951
3938868,19312228,"43 Leeson Park, Ranelagh, Dublin 6",3900000.0,362,362 m²,4,4,End of Terrace,2022-08-10,SI_666,,,53.328175,-6.251197,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-43-leeson-park-ranelagh-dublin-6/3938868
3936993,19297081,"120 Harold's Cross Cottages, Harold's Cross, Dublin 6",345000.0,48,48 m²,1,1,End of Terrace,2022-08-10,G,112750898,524.39 kWh/m2/yr,53.328436,-6.275112,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-120-harolds-cross-cottages-harolds-cross-dublin-6/3936993
3936953,19295483,"10 Gulistan Terrace, Rathmines, Dublin 6",999950.0,N/A,,3,2,End of Terrace,2022-08-10,,,,53.324722,-6.262008,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-10-gulistan-terrace-rathmines-dublin-6/3936953
3936268,19287996,"Camros, 35 Dartry Road, Dartry, Dublin 6",1900000.0,288,288 m²,4,4,Semi-D,2022-07-12,C2,112442686,188.39 kWh/m2/yr,53.309697,-6.260747,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-camros-35-dartry-road-dartry-dublin-6/3936268
3935794,19281790,"Glandore, 38B Temple Road, Dartry, Dublin 6",2350000.0,248,248 m²,4,4,Detached,2022-08-10,A2,109073718,40.71 kWh/m2/yr,53.310638,-6.256081,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-glandore-38b-temple-road-dartry-dublin-6/3935794
3933288,19257023,"19 Portobello Quay, Portobello, Dublin 8",495000.0,60,60 m²,2,1,Townhouse,2022-08-08,C3,,,53.330467,-6.266412,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-19-portobello-quay-portobello-dublin-8/3933288
3932578,19249463,"15 Moyne Road Ranelagh Dublin 6, Ranelagh, Dublin 6",1295000.0,150,150 m²,3,2,Terrace,2022-08-10,,,,53.320426,-6.255339,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-15-moyne-road-ranelagh-dublin-6-ranelagh-dublin-6/3932578
3930056,19230886,"29 Grosvenor Place Rathmines Dublin 6, Rathmines, Dublin 6",875000.0,111,111 m²,3,2,End of Terrace,2022-08-10,D1,109815407,251.59 kWh/m2/yr,53.321606,-6.272429,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-29-grosvenor-place-rathmines-dublin-6-rathmines-dublin-6/3930056
3927318,19200416,"171 Harolds Cross Road, Harold's Cross, Dublin 6",695000.0,138,138 m²,5,2,Townhouse,2022-08-10,C3,,,53.323478,-6.278584,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-171-harolds-cross-road-harolds-cross-dublin-6/3927318
3926152,19189981,"42 Brighton Road, Rathgar, Dublin 6",1250000.0,250,250 m²,7,7,Terrace,2022-06-08,SI_666,,,53.312187,-6.27852,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-42-brighton-road-rathgar-dublin-6/3926152
3925532,19181603,"12 Rathgar Park, Rathgar, Rathgar, Dublin 6",750000.0,105,105 m²,3,3,Townhouse,2022-06-08,B3,100175264,132.77 kWh/m2/yr,53.310853,-6.276147,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-12-rathgar-park-rathgar-rathgar-dublin-6/3925532
3925198,19178209,"30 Elmpark Avenue, Ranelagh, Ranelagh, Dublin 6",795000.0,101,101 m²,3,2,Terrace,2022-08-10,D2,,,53.324361,-6.254216,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-30-elmpark-avenue-ranelagh-ranelagh-dublin-6/3925198
3923907,19166593,"35 Greenmount Road, Terenure, Terenure, Dublin 6",795000.0,152,152 m²,4,3,Detached,2022-08-09,D1,,,53.310179,-6.280275,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-35-greenmount-road-terenure-terenure-dublin-6/3923907
3923638,19162839,"The Haven, 10 Temple Place, Ranelagh, Dublin 6",599000.0,64,64 m²,3,1,Terrace,2022-08-09,G,101453728,453.05 kWh/m2/yr,53.326315,-6.254155,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-the-haven-10-temple-place-ranelagh-dublin-6/3923638
3919913,19135711,"77 Brighton Square, Rathgar, Rathgar, Dublin 6",725000.0,107,107 m²,2,2,End of Terrace,2022-06-02,E2,102108354,373.43 kWh/m2/yr,53.314705,-6.279877,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-77-brighton-square-rathgar-rathgar-dublin-6/3919913
3919381,19131527,"10 Wesley Road, Rathgar, Rathgar, Dublin 6",825000.0,115,115 m²,3,2,Terrace,2022-06-02,SI_666,,,53.313742,-6.274517,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-10-wesley-road-rathgar-rathgar-dublin-6/3919381
3917276,19109453,"77 Leinster Road, Rathmines, Rathmines, Dublin 6",2600000.0,372,372 m²,7,5,Semi-D,2022-06-01,SI_666,,,53.322058,-6.276556,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-77-leinster-road-rathmines-rathmines-dublin-6/3917276
3914556,19084222,"3 Windsor Road, Rathmines, Dublin 6",1650000.0,252,252 m²,4,2,Terrace,2022-08-10,C2,103718920,179.02 kWh/m2/yr,53.317725,-6.257822,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-windsor-road-rathmines-dublin-6/3914556
3565051,16391781,"2 The Willows, Orwell Road, Rathgar, Dublin 6",995000.0,163,163 m²,4,3,Detached,2022-07-28,C3,114409774,222.07 kWh/m2/yr,53.306285,-6.26675,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-2-the-willows-orwell-road-rathgar-dublin-6/3565051
3908975,19036145,"2 Temple Villas, Palmerston Road, Rathmines, Dublin 6",3350000.0,274,274 m²,5,3,Semi-D,2022-06-24,SI_666,,,53.314553,-6.257859,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-temple-villas-palmerston-road-rathmines-dublin-6/3908975
3908961,19035626,"Ellesmere, 66 Orwell Park, Rathgar, Dublin 6",3400000.0,289,289 m²,5,5,Detached,2022-08-10,D1,105654990,,53.306986,-6.268051,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-ellesmere-66-orwell-park-rathgar-dublin-6/3908961
3908612,19033450,"17 Castlewood Park, Rathmines, Dublin 6",1500000.0,171,171 m²,4,2,Semi-D,2022-08-10,,,,53.321442,-6.262829,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-17-castlewood-park-rathmines-dublin-6/3908612
3908151,19029166,"109 Marlborough Road, Donnybrook, Donnybrook, Dublin 4",1350000.0,202,202 m²,7,6,Terrace,2022-08-08,SI_666,,,53.322535,-6.24712,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-109-marlborough-road-donnybrook-donnybrook-dublin-4/3908151
3908048,19029040,"3 Le Bas Mews, Effra Road, Rathmines, Dublin 6",825000.0,104,104 m²,3,3,Terrace,2022-08-10,A3,107874281,62.21 kWh/m2/yr,53.321254,-6.27487,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-le-bas-mews-effra-road-rathmines-dublin-6/3908048
3907538,19024485,"10 Kenilworth Lane, Rathmines, Dublin 6",620000.0,80,80 m²,2,2,Semi-D,2022-08-10,C1,114856503,166.26 kWh/m2/yr,53.319767,-6.276362,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-kenilworth-lane-rathmines-dublin-6/3907538
3907435,19024422,"10 Charleston Avenue, Ranelagh, Ranelagh, Dublin 6",1250000.0,169,169 m²,3,3,Semi-D,2022-05-25,SI_666,,,53.322706,-6.258315,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-charleston-avenue-ranelagh-ranelagh-dublin-6/3907435
3802712,18668672,"8 Saint Kevin's Gardens, Dartry, Dartry, Dublin 6",1150000.0,140,140 m²,4,2,Semi-D,2022-08-09,D2,115160400,50.44 kWh/m2/yr,53.309819,-6.26399,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-saint-kevins-gardens-dartry-dartry-dublin-6/3802712
3901844,18973229,"20 Grosvenor Place, Rathmines, Rathmines, Dublin 6",1250000.0,188,188 m²,6,3,Terrace,2022-05-20,G,114830656,583.22 kWh/m2/yr,53.320977,-6.272406,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-20-grosvenor-place-rathmines-rathmines-dublin-6/3901844
3899453,18948505,"31 Belgrave Road, Rathmines, Dublin 6",1550000.0,215,215 m²,4,4,Terrace,2022-08-10,,,,53.320985,-6.259766,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-31-belgrave-road-rathmines-dublin-6/3899453
3568883,16427881,"Fairfield Villa, Fairfield Villa, 20 Fairfield Park, D06YH51, Rathgar, Dublin 6",1795000.0,315,315 m²,5,5,Semi-D,2022-08-10,D1,112503032,258.21 kWh/m2/yr,53.313131,-6.270691,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-fairfield-villa-fairfield-villa-20-fairfield-park-d06yh51-rathgar-dublin-6/3568883
3964273,19509889,"66 Grosvenor Lane, Rathmines, Rathmines, Dublin 6",1650000.0,185,185 m²,4,3,Detached,2022-08-10,B1,,,53.322827,-6.275161,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-66-grosvenor-lane-rathmines-rathmines-dublin-6/3964273
3961922,19492648,"2 Moyne Road, Ranelagh, Ranelagh, Dublin 6",1200000.0,196,196 m²,7,7,End of Terrace,2022-08-08,SI_666,,,53.320761,-6.255933,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-2-moyne-road-ranelagh-ranelagh-dublin-6/3961922
3961400,19484802,"79 Beechwood Avenue Lower, Ranelagh, Ranelagh, Dublin 6",1150000.0,172,172 m²,5,4,End of Terrace,2022-08-09,G,,,53.323822,-6.254314,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-79-beechwood-avenue-lower-ranelagh-ranelagh-dublin-6/3961400
3961066,19480808,"5 Orwell Park, Rathgar, Dublin 6",2750000.0,296,296 m²,4,5,Semi-D,2022-08-10,C3,115191041,220.4 kWh/m2/yr,53.307345,-6.268809,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-5-orwell-park-rathgar-dublin-6/3961066
3959430,19466694,"17 Greenmount Road, Terenure, Terenure, Dublin 6",1395000.0,218,218 m²,5,2,Semi-D,2022-06-30,E2,115051724,364.49 kWh/m2/yr,53.309214,-6.279605,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-17-greenmount-road-terenure-terenure-dublin-6/3959430
3959345,19464414,"4 Oak Apple Green, Highfield Road, Rathgar, Dublin 6",525000.0,61,61 m²,2,1,Townhouse,2022-06-30,E1,105576888,314.37 kWh/m2/yr,53.310749,-6.271319,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-4-oak-apple-green-highfield-road-rathgar-dublin-6/3959345
3959335,19464410,"21 Cambridge Road, Rathmines, Rathmines, Dublin 6",1350000.0,153,153 m²,3,3,Semi-D,2022-06-30,SI_666,,,53.321396,-6.26176,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-21-cambridge-road-rathmines-rathmines-dublin-6/3959335
3957565,19447828,"63 Gulistan Cottages, Rathmines, Dublin 6",570000.0,63,63 m²,2,1,End of Terrace,2022-08-09,C2,,,53.324676,-6.262186,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-63-gulistan-cottages-rathmines-dublin-6/3957565
3956996,19443467,"49 Glenmalure Square, Milltown, Milltown, Dublin 6",595000.0,83,83 m²,3,3,Terrace,2022-06-28,D1,109721142,229.55 kWh/m2/yr,53.315016,-6.248138,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-49-glenmalure-square-milltown-milltown-dublin-6/3956996
3949665,19419668,"51 Belgrave Square North, Rathmines, Dublin 6",975000.0,167,167 m²,3,2,End of Terrace,2022-08-10,SI_666,,,53.323409,-6.261275,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-51-belgrave-square-north-rathmines-dublin-6/3949665
3949402,19415859,"2 Windsor Terrace, Portobello, Dublin 8",1295000.0,130,130 m²,3,2,Terrace,2022-08-10,B3,106502487,133.31 kWh/m2/yr,53.329926,-6.271859,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-2-windsor-terrace-portobello-dublin-8/3949402
3947625,19399585,"3 Blackberry Lane, Rathmines, Dublin 6",950000.0,106,106 m²,5,3,Terrace,2022-08-10,D1,112462627,230.58 kWh/m2/yr,53.328725,-6.265512,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-blackberry-lane-rathmines-dublin-6/3947625
3947115,19394672,"49 Upper Leeson Street Ballsbridge Dublin 4, Ballsbridge, Dublin 4",3250000.0,331,331 m²,4,5,Terrace,2022-08-10,,,,53.329032,-6.2485,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-49-upper-leeson-street-ballsbridge-dublin-4-ballsbridge-dublin-4/3947115
3944900,19373027,"8 Palmerston Park, Rathmines, Dublin 6",4500000.0,432,432 m²,5,4,Terrace,2022-08-10,,,,53.313603,-6.259671,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-8-palmerston-park-rathmines-dublin-6/3944900
3944593,19370022,"3 Northbrook Avenue, Ranelagh, Dublin 6",785000.0,97,97 m²,3,3,Terrace,2022-08-10,D1,109128363,228.87 kWh/m2/yr,53.328186,-6.25631,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-northbrook-avenue-ranelagh-dublin-6/3944593
3929300,19222628,"27 Merton Crescent, Mount Saint Annes, Milltown, Dublin 6",745000.0,124,124 m²,4,3,Townhouse,2022-08-09,C2,113577514,175.67 kWh/m2/yr,53.31422,-6.250985,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-27-merton-crescent-mount-saint-annes-milltown-dublin-6/3929300
3927910,19205782,"20 Vergemount Park, Clonskeagh, Clonskeagh, Dublin 6",1495000.0,148,148 m²,3,2,Semi-D,2022-08-10,C1,115043416,172.16 kWh/m2/yr,53.316957,-6.238292,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-20-vergemount-park-clonskeagh-clonskeagh-dublin-6/3927910
3942225,19343496,"5 Leeson Park Ranelagh Dublin 6, Ranelagh, Dublin 6",3250000.0,342,342 m²,5,5,Terrace,2022-08-10,,,,53.326627,-6.250752,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-5-leeson-park-ranelagh-dublin-6-ranelagh-dublin-6/3942225
3941405,19337467,"2 Cullenswood Place, Ranelagh, Dublin 6",1600000.0,175,175 m²,4,4,Terrace,2022-08-10,A3,111414967,54.94 kWh/m2/yr,53.324023,-6.250206,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-2-cullenswood-place-ranelagh-dublin-6/3941405
3940951,19333260,"53 Kenilworth Square South, Rathgar, Dublin 6",2500000.0,440,440 m²,5,3,Detached,2022-06-20,SI_666,,,53.317057,-6.275155,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-53-kenilworth-square-south-rathgar-dublin-6/3940951
3938868,19312228,"43 Leeson Park, Ranelagh, Dublin 6",3900000.0,362,362 m²,4,4,End of Terrace,2022-08-10,SI_666,,,53.328175,-6.251197,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-43-leeson-park-ranelagh-dublin-6/3938868
3936993,19297081,"120 Harold's Cross Cottages, Harold's Cross, Dublin 6",345000.0,48,48 m²,1,1,End of Terrace,2022-08-10,G,112750898,524.39 kWh/m2/yr,53.328436,-6.275112,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-120-harolds-cross-cottages-harolds-cross-dublin-6/3936993
3936953,19295483,"10 Gulistan Terrace, Rathmines, Dublin 6",999950.0,N/A,,3,2,End of Terrace,2022-08-10,,,,53.324722,-6.262008,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-10-gulistan-terrace-rathmines-dublin-6/3936953
3936268,19287996,"Camros, 35 Dartry Road, Dartry, Dublin 6",1900000.0,288,288 m²,4,4,Semi-D,2022-07-12,C2,112442686,188.39 kWh/m2/yr,53.309697,-6.260747,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-camros-35-dartry-road-dartry-dublin-6/3936268
3935794,19281790,"Glandore, 38B Temple Road, Dartry, Dublin 6",2350000.0,248,248 m²,4,4,Detached,2022-08-10,A2,109073718,40.71 kWh/m2/yr,53.310638,-6.256081,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-glandore-38b-temple-road-dartry-dublin-6/3935794
3933288,19257023,"19 Portobello Quay, Portobello, Dublin 8",495000.0,60,60 m²,2,1,Townhouse,2022-08-08,C3,,,53.330467,-6.266412,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-19-portobello-quay-portobello-dublin-8/3933288
3932578,19249463,"15 Moyne Road Ranelagh Dublin 6, Ranelagh, Dublin 6",1295000.0,150,150 m²,3,2,Terrace,2022-08-10,,,,53.320426,-6.255339,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-15-moyne-road-ranelagh-dublin-6-ranelagh-dublin-6/3932578
3930056,19230886,"29 Grosvenor Place Rathmines Dublin 6, Rathmines, Dublin 6",875000.0,111,111 m²,3,2,End of Terrace,2022-08-10,D1,109815407,251.59 kWh/m2/yr,53.321606,-6.272429,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-29-grosvenor-place-rathmines-dublin-6-rathmines-dublin-6/3930056
3927318,19200416,"171 Harolds Cross Road, Harold's Cross, Dublin 6",695000.0,138,138 m²,5,2,Townhouse,2022-08-10,C3,,,53.323478,-6.278584,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-171-harolds-cross-road-harolds-cross-dublin-6/3927318
3926152,19189981,"42 Brighton Road, Rathgar, Dublin 6",1250000.0,250,250 m²,7,7,Terrace,2022-06-08,SI_666,,,53.312187,-6.27852,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-42-brighton-road-rathgar-dublin-6/3926152
3925532,19181603,"12 Rathgar Park, Rathgar, Rathgar, Dublin 6",750000.0,105,105 m²,3,3,Townhouse,2022-06-08,B3,100175264,132.77 kWh/m2/yr,53.310853,-6.276147,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/townhouse-12-rathgar-park-rathgar-rathgar-dublin-6/3925532
3925198,19178209,"30 Elmpark Avenue, Ranelagh, Ranelagh, Dublin 6",795000.0,101,101 m²,3,2,Terrace,2022-08-10,D2,,,53.324361,-6.254216,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-30-elmpark-avenue-ranelagh-ranelagh-dublin-6/3925198
3923907,19166593,"35 Greenmount Road, Terenure, Terenure, Dublin 6",795000.0,152,152 m²,4,3,Detached,2022-08-09,D1,,,53.310179,-6.280275,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-35-greenmount-road-terenure-terenure-dublin-6/3923907
3923638,19162839,"The Haven, 10 Temple Place, Ranelagh, Dublin 6",599000.0,64,64 m²,3,1,Terrace,2022-08-09,G,101453728,453.05 kWh/m2/yr,53.326315,-6.254155,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-the-haven-10-temple-place-ranelagh-dublin-6/3923638
3919913,19135711,"77 Brighton Square, Rathgar, Rathgar, Dublin 6",725000.0,107,107 m²,2,2,End of Terrace,2022-06-02,E2,102108354,373.43 kWh/m2/yr,53.314705,-6.279877,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-77-brighton-square-rathgar-rathgar-dublin-6/3919913
