id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3977197,19605243,"10 Ellensborough Grove, Kiltipper, Dublin 24",395000.0,137,137 m²,3,2,Semi-D,2022-08-09,C2,,,53.266887,-6.370546,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-ellensborough-grove-kiltipper-dublin-24/3977197
3975863,19601623,"1 Rosebank, Old Bawn, Tallaght, Dublin 24",425000.0,118,118 m²,4,2,Semi-D,2022-08-10,E2,115193740,342.71 kWh/m2/yr,53.281436,-6.36377,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-rosebank-old-bawn-tallaght-dublin-24/3975863
3972872,19580673,"2 Wood Dale Close, Ballycullen, Dublin 24",430000.0,100,100 m²,3,3,Semi-D,2022-08-10,C3,,,53.274682,-6.333845,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-wood-dale-close-ballycullen-dublin-24/3972872
3971679,19570803,"8 Avonmore Grove, Tallaght, Tallaght, Dublin 24",280000.0,N/A,,3,1,Terrace,2022-08-05,E1,115393597,322.71 kWh/m2/yr,53.284848,-6.344199,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-8-avonmore-grove-tallaght-tallaght-dublin-24/3971679
3971324,19568026,"3 Monastery Gate Lawns, Clondalkin, Clondalkin, Dublin 22",299950.0,78,78 m²,3,2,Terrace,2022-08-09,C3,,,53.320075,-6.373989,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-monastery-gate-lawns-clondalkin-clondalkin-dublin-22/3971324
3971146,19567127,"1A Carriglea Walk, Firhouse, Dublin 24",445000.0,98,98 m²,3,3,Detached,2022-07-11,C3,104183900,223.89 kWh/m2/yr,53.278068,-6.339292,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-1a-carriglea-walk-firhouse-dublin-24/3971146
3970646,19563553,"32 Saint Brigid's Drive, Clondalkin, Clondalkin, Dublin 22",495000.0,154,154 m²,3,2,Semi-D,2022-08-09,B3,,,53.316181,-6.393099,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-32-saint-brigids-drive-clondalkin-clondalkin-dublin-22/3970646
3970385,19559863,"34 Pineview Grove, Aylesbury, Tallaght, Dublin 24",310000.0,89,89 m²,3,1,Semi-D,2022-08-09,D2,,,53.275109,-6.366842,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-34-pineview-grove-aylesbury-tallaght-dublin-24/3970385
3970083,19558566,"10 Glencarrig Court, Firhouse, Firhouse, Dublin 24",385000.0,74,74 m²,3,1,Semi-D,2022-08-10,D2,,,53.276005,-6.350893,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-glencarrig-court-firhouse-firhouse-dublin-24/3970083
3970069,19558517,"44 Forest Avenue, Kingswood Heights, Tallaght, Dublin 24",410000.0,109,109 m²,3,2,Semi-D,2022-07-14,SI_666,,,53.307354,-6.361595,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-44-forest-avenue-kingswood-heights-tallaght-dublin-24/3970069
3968124,19542400,"28 Westpark, Tallaght, Dublin 24",320000.0,105,105 m²,3,1,Semi-D,2022-08-10,E2,114880636,378.34 kWh/m2/yr,53.286748,-6.364014,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-28-westpark-tallaght-dublin-24/3968124
3967961,19541217,"8 Delaford Drive, Templeogue, Knocklyon, Dublin 16",599500.0,141,141 m²,4,2,Semi-D,2022-08-09,E1,115201659,,53.286447,-6.326075,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-delaford-drive-templeogue-knocklyon-dublin-16/3967961
3967762,19539403,"198 St James Road, Walkinstown, Dublin 12",395000.0,94,94 m²,3,1,End of Terrace,2022-07-06,D2,107958498,290.12 kWh/m2/yr,53.311306,-6.338466,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-198-st-james-road-walkinstown-dublin-12/3967762
3967231,19532925,"18 Oakdale Crescent, Ballycullen, Ballycullen, Dublin 16",495000.0,153,153 m²,4,3,Semi-D,2022-08-09,C2,,,53.271915,-6.341279,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-18-oakdale-crescent-ballycullen-ballycullen-dublin-16/3967231
3966185,19523522,"20 St Malachys Drive, Greenhills, Dublin 12",385000.0,80,80 m²,3,2,Terrace,2022-08-10,E1,,,53.310962,-6.333506,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-20-st-malachys-drive-greenhills-dublin-12/3966185
3965661,19520066,"20 Céºl Na Gréine, Oldbawn, Tallaght, Dublin 24",395000.0,115,115 m²,3,2,Semi-D,2022-07-05,E1,113865943,,53.280365,-6.369576,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-20-c-l-na-gr-ine-oldbawn-tallaght-dublin-24/3965661
3965175,19515228,"9 Elder Heath Vale, Kiltipper, Dublin 24",395000.0,125,125 m²,3,3,Semi-D,2022-08-09,A3,,,53.26992,-6.377345,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-9-elder-heath-vale-kiltipper-dublin-24/3965175
3964605,19512802,"5 Woodstown Hill, Knocklyon, Dublin 16",540000.0,95,95 m²,3,3,Semi-D,2022-08-02,C2,115191413,179.73 kWh/m2/yr,53.275809446406,-6.3287709561017,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-5-woodstown-hill-knocklyon-dublin-16/3964605
3961000,19480041,"10 Ferncourt Green, Ballycullen, Dublin 24",545000.0,125,125 m²,4,3,Detached,2022-07-01,B3,101328623,134.35 kWh/m2/yr,53.272771,-6.345712,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-10-ferncourt-green-ballycullen-dublin-24/3961000
3960268,19474743,"29 Limekiln Avenue, Walkinstown, Walkinstown, Dublin 12",374950.0,N/A,,3,2,Terrace,2022-06-30,SI_666,,,53.305998,-6.334138,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-29-limekiln-avenue-walkinstown-walkinstown-dublin-12/3960268
3960222,19474675,"63 Woodford Court, Clondalkin, Clondalkin, Dublin 22",285000.0,77,77 m²,3,3,Terrace,2022-08-09,C3,101154268,215.04 kWh/m2/yr,53.32037,-6.377706,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-63-woodford-court-clondalkin-clondalkin-dublin-22/3960222
3958435,19454318,"47 Monksfield Heights, Clondalkin, Clondalkin, Dublin 22",329000.0,88,88 m²,3,1,Terrace,2022-08-09,D2,,,53.321157,-6.373632,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-47-monksfield-heights-clondalkin-clondalkin-dublin-22/3958435
3957670,19448855,"3 Birchview Avenue, Kilnamanagh, Dublin 24",375000.0,117,117 m²,4,1,Semi-D,2022-08-10,F,114748197,403.17 kWh/m2/yr,53.300418,-6.354449,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-3-birchview-avenue-kilnamanagh-dublin-24/3957670
3956486,19438541,"8 Yellow Meadows Park, Clondalkin, Clondalkin, Dublin 22",285000.0,90,90 m²,3,1,Semi-D,2022-08-09,D1,,,53.326889,-6.381766,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-yellow-meadows-park-clondalkin-clondalkin-dublin-22/3956486
3949468,19416208,"4 Brookdale, Old Bawn Road, Tallaght, Dublin 24",395000.0,113,113 m²,3,2,Semi-D,2022-08-09,C2,,,53.280872,-6.361458,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-brookdale-old-bawn-road-tallaght-dublin-24/3949468
3946840,19391838,"92 Balrothery Estate, Tallaght, Dublin 24",335000.0,91,91 m²,3,1,Terrace,2022-08-10,D2,,,53.290954,-6.339004,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-92-balrothery-estate-tallaght-dublin-24/3946840
3946812,19391759,"5B Newtown Park, Tallaght, Tallaght, Dublin 24",295000.0,110,110 m²,4,2,Terrace,2022-07-27,D1,114685282,52.8 kWh/m2/yr,53.288055,-6.350112,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-5b-newtown-park-tallaght-tallaght-dublin-24/3946812
3946348,19385149,"5 Monastery Heath Square, Clondalkin, Dublin 22",350000.0,98,98 m²,3,2,Terrace,2022-08-10,C3,115397010,201.36 kWh/m2/yr,53.3213246,-6.382366,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-5-monastery-heath-square-clondalkin-dublin-22/3946348
3946087,19381158,"77 Maplewood Park, Springfield, Tallaght, Dublin 24",280000.0,N/A,,3,1,Terrace,2022-08-09,D1,,,53.28521,-6.38178,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-77-maplewood-park-springfield-tallaght-dublin-24/3946087
3945878,19380209,"42 Monastery Walk, Clondalkin, Clondalkin, Dublin 22",360000.0,97,97 m²,3,2,Semi-D,2022-07-18,E2,,,53.322502,-6.384818,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-42-monastery-walk-clondalkin-clondalkin-dublin-22/3945878
3944366,19366750,"55 Walkinstown Park, Walkinstown, Dublin 12",349950.0,86,86 m²,3,1,End of Terrace,2022-08-10,D1,,,53.31845,-6.338914,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-55-walkinstown-park-walkinstown-dublin-12/3944366
3943401,19356741,"24 Tymon Crescent, D24H77C, Oldbawn, Dublin 24",445000.0,138,138 m²,4,3,Semi-D,2022-08-10,D2,115162265,295.95 kWh/m2/yr,53.278082,-6.36627,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-24-tymon-crescent-d24h77c-oldbawn-dublin-24/3943401
3942318,19344899,"2 Tymonville Lawn, Tallaght, Dublin 24",335000.0,85,85 m²,3,1,Terrace,2022-08-05,C1,,,53.298695,-6.349758,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-2-tymonville-lawn-tallaght-dublin-24/3942318
3941283,19336741,"14 Rathlyon Park, Ballycullen, Dublin 24",525000.0,103,103 m²,3,3,Semi-D,2022-08-10,C2,111575981,191.72 kWh/m2/yr,53.274012,-6.331358,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-14-rathlyon-park-ballycullen-dublin-24/3941283
3940541,19328280,"27 Maplewood Road, Springfield, Tallaght, Dublin 24",289950.0,N/A,,3,2,Semi-D,2022-06-21,C3,,,53.286469,-6.385884,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-27-maplewood-road-springfield-tallaght-dublin-24/3940541
3937516,19301818,"3 Tymon North Place, Tallaght, Tallaght, Dublin 24",265000.0,66,66 m²,1,1,Terrace,2022-08-09,D1,,,53.297402,-6.347593,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-tymon-north-place-tallaght-tallaght-dublin-24/3937516
3937386,19301053,"44 Kiltipper Drive, Aylesbury, Dublin 24",425000.0,140,140 m²,4,3,Semi-D,2022-06-27,C2,115051344,192.21 kWh/m2/yr,53.274291,-6.358888,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-44-kiltipper-drive-aylesbury-dublin-24/3937386
3934772,19274395,"12 Kingswood View, Tallaght, Tallaght, Dublin 24",425000.0,N/A,,3,2,Semi-D,2022-08-09,C1,,,53.30189,-6.37653,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-12-kingswood-view-tallaght-tallaght-dublin-24/3934772
3933631,19259914,"4 Kingswood View, Tallaght, Tallaght, Dublin 24",360000.0,83,83 m²,3,1,Semi-D,2022-06-30,C2,101108330,196.0 kWh/m2/yr,53.302226,-6.377044,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-kingswood-view-tallaght-tallaght-dublin-24/3933631
3928841,19217590,"23 Monastery Gate Avenue, Clondalkin, Clondalkin, Dublin 22",309000.0,79,79 m²,3,3,Terrace,2022-06-13,D1,,,53.319531,-6.375483,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-23-monastery-gate-avenue-clondalkin-clondalkin-dublin-22/3928841
3928765,19217448,"8 Ellensborough Meadow, Kiltipper, Tallaght, Dublin 24",395000.0,123,123 m²,4,3,Semi-D,2022-08-10,C3,101971877,205.77 kWh/m2/yr,53.267696,-6.373235,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-ellensborough-meadow-kiltipper-tallaght-dublin-24/3928765
3928446,19211327,"26 Wood Dale Crescent, Ballycullen, Dublin 24",475000.0,121,121 m²,4,3,Semi-D,2022-08-10,D1,,,53.275458,-6.337695,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-26-wood-dale-crescent-ballycullen-dublin-24/3928446
3928156,19209517,"1 Allenton Lawns, Tallaght, Tallaght, Dublin 24",270000.0,96,96 m²,2,1,Semi-D,2022-08-09,C3,,,53.27362,-6.354281,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-allenton-lawns-tallaght-tallaght-dublin-24/3928156
3921680,19150877,"2 Russell Avenue, Russell Square, Tallaght, Dublin 24",230000.0,82,82 m²,3,1,Terrace,2022-06-30,B3,115201717,130.71 kWh/m2/yr,53.283887,-6.404308,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-2-russell-avenue-russell-square-tallaght-dublin-24/3921680
3919722,19134971,"12 Alderwood Close, Springfield, Tallaght, Dublin 24",295000.0,83,83 m²,3,1,Terrace,2022-08-09,C2,,,53.288865,-6.382208,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-12-alderwood-close-springfield-tallaght-dublin-24/3919722
3916106,19100612,"21 Drumcairn Drive, Fettercairn, Tallaght, Dublin 24",220000.0,86,86 m²,3,1,Terrace,2022-06-16,C2,103719035,197.72 kWh/m2/yr,53.291127,-6.396289,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-21-drumcairn-drive-fettercairn-tallaght-dublin-24/3916106
3915221,19091313,"11 Dodder Lawn, Dodder Valley Park, Firhouse, Dublin 24",475000.0,98,98 m²,3,2,Semi-D,2022-08-10,D2,106263007,263.16 kWh/m2/yr,53.277595,-6.349128,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-11-dodder-lawn-dodder-valley-park-firhouse-dublin-24/3915221
3911454,19063566,"37 Bancroft Park, Tallaght, Tallaght, Dublin 24",475000.0,130,130 m²,4,2,Semi-D,2022-06-16,C3,115049991,219.86 kWh/m2/yr,53.2894,-6.353314,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-37-bancroft-park-tallaght-tallaght-dublin-24/3911454
3911176,19062202,"8 Ballymount Cottages, Turnpike Road, Ballymount, Dublin 12",549950.0,N/A,,3,1,Semi-D,2022-05-27,G,113177166,501.09 kWh/m2/yr,53.316206,-6.36187,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-ballymount-cottages-turnpike-road-ballymount-dublin-12/3911176
3909536,19043466,"62 Kennington Road, Templeogue, Dublin 16",595000.0,128,128 m²,3,2,Semi-D,2022-08-10,E1,114755176,324.45 kWh/m2/yr,53.300963,-6.332464,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-62-kennington-road-templeogue-dublin-16/3909536
3909362,19042026,"Saint Jude, 62 Kennington Road, Templeogue, Dublin 6W",595000.0,128,128 m²,3,2,Semi-D,2022-05-26,E1,114755176,324.45 kWh/m2/yr,53.300954,-6.33248,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-saint-jude-62-kennington-road-templeogue-dublin-6w/3909362
3908523,19032280,"39 Bancroft Avenue, Tallaght, Tallaght, Dublin 24",385000.0,135,135 m²,3,1,Semi-D,2022-06-15,E1,101207991,74.92 kWh/m2/yr,53.290195,-6.353865,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-39-bancroft-avenue-tallaght-tallaght-dublin-24/3908523
3908197,19029220,"26 Ellensborough Grange, Kiltipper, Tallaght, Dublin 24",359950.0,N/A,,3,3,Terrace,2022-08-10,C2,,,53.26587,-6.372481,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-26-ellensborough-grange-kiltipper-tallaght-dublin-24/3908197
3905062,19004175,"275 Killinarden Estate, Tallaght, Dublin 24",315000.0,115,115 m²,4,3,Terrace,2022-08-10,B2,105429583,113.3 kWh/m2/yr,53.2785323,-6.3873705,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-275-killinarden-estate-tallaght-dublin-24/3905062
3898809,18938166,"10 Bolbrook Grove, Tallaght, Tallaght, Dublin 24",285000.0,75,75 m²,3,2,Terrace,2022-06-15,D1,115050023,244.08 kWh/m2/yr,53.285606,-6.344765,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-10-bolbrook-grove-tallaght-tallaght-dublin-24/3898809
3889911,18860706,"338 Saint James's Road, Greenhills, Walkinstown, Dublin 12",400000.0,86,86 m²,3,1,End of Terrace,2022-08-09,D2,,,53.30743,-6.338803,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-338-saint-jamess-road-greenhills-walkinstown-dublin-12/3889911
3822458,18840516,"156 Killinarden Heights, Tallaght, Tallaght, Dublin 24",249950.0,84,84 m²,3,1,Terrace,2022-08-09,C3,,,53.274334,-6.379964,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-156-killinarden-heights-tallaght-tallaght-dublin-24/3822458
3813947,18763601,"9 Kennington Lawn, Templeogue, Dublin 6W",595000.0,127,127 m²,4,2,Semi-D,2022-08-10,E1,114859622,337.95 kWh/m2/yr,53.299163,-6.32878,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-9-kennington-lawn-templeogue-dublin-6w/3813947
3813573,18759777,"45 Tymon North Road, Tallaght, Tallaght, Dublin 24",285000.0,91,91 m²,3,1,Terrace,2022-08-09,D2,,,53.29644,-6.346148,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-45-tymon-north-road-tallaght-tallaght-dublin-24/3813573
3812532,18748949,"9 Kilclare Avenue, Tallaght, Dublin 24",245000.0,85,85 m²,3,1,Terrace,2022-07-22,E1,,,53.281905,-6.391755,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-9-kilclare-avenue-tallaght-dublin-24/3812532
3810296,18730581,"21 Dun An Oir, Old Bawn Road, Tallaght, Dublin 24",435000.0,110,110 m²,3,2,Terrace,2022-07-22,D1,,,53.28128,-6.369413,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-21-dun-an-oir-old-bawn-road-tallaght-dublin-24/3810296
3805845,18698503,"63 New Road, Clondalkin, Clondalkin, Dublin 22",595000.0,92,92 m²,2,1,Semi-D,2022-08-09,G,,,53.317216,-6.391213,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-63-new-road-clondalkin-clondalkin-dublin-22/3805845
3795561,18607442,"22 St Anthony's Crescent, Greenhills, Walkinstown, Dublin 12",399950.0,N/A,,3,1,End of Terrace,2022-08-10,,,,53.311904,-6.334486,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-22-st-anthonys-crescent-greenhills-walkinstown-dublin-12/3795561
3787732,18545281,"1 Sally Grove, Ballycullen, Dublin 24",445000.0,N/A,,3,,Semi-D,2022-08-10,A3,,,53.273086,-6.332889,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-sally-grove-ballycullen-dublin-24/3787732
3785804,18530812,"1 Hunters Haven, Ballycullen, Dublin 24",760000.0,146,146 m²,4,3,Detached,2022-08-10,A2,115179673,40.06 kWh/m2/yr,53.272272,-6.331938,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-1-hunters-haven-ballycullen-dublin-24/3785804
3784408,18515831,"29 Monalea Grove, Firhouse, Dublin 24",449000.0,97,97 m²,3,1,Semi-D,2022-08-10,D2,100870187,277.32 kWh/m2/yr,53.2814676,-6.331715,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-29-monalea-grove-firhouse-dublin-24/3784408
3781447,18488351,"12 Monastery Gate avenue, Clondalkin, Dublin 22",299000.0,91,91 m²,3,2,Terrace,2022-06-25,C3,,,53.3191672,-6.3758555,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-12-monastery-gate-avenue-clondalkin-dublin-22/3781447
3771640,18393914,"71 Maplewood Park, Springfield, Tallaght, Dublin 24",295000.0,84,84 m²,3,1,End of Terrace,2022-08-09,D1,,,53.285328,-6.381961,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-71-maplewood-park-springfield-tallaght-dublin-24/3771640
3771118,18389331,"104 Saint Joseph's Road, Greenhills, Greenhills, Dublin 12",385000.0,136,136 m²,3,2,End of Terrace,2022-08-10,F,,,53.309667,-6.330957,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-104-saint-josephs-road-greenhills-greenhills-dublin-12/3771118
3753987,18273086,"1 Birchview Drive, Kilnamanagh, Dublin 24",495000.0,110,110 m²,3,2,Detached,2022-08-10,E2,,,53.300165,-6.356357,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-1-birchview-drive-kilnamanagh-dublin-24/3753987
3747576,18214577,"62 Monastery Rise, Clondalkin, Clondalkin, Dublin 22",349000.0,N/A,,3,1,Detached,2022-03-22,F,,,53.319555,-6.386859,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-62-monastery-rise-clondalkin-clondalkin-dublin-22/3747576
3737942,18123973,"45 Monastery Rise, Clondalkin, Clondalkin, Dublin 22",405000.0,N/A,,4,1,Detached,2022-03-22,F,,,53.319515,-6.38742,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-45-monastery-rise-clondalkin-clondalkin-dublin-22/3737942
3736216,18104949,"9A St Maelruan's Park, Oldbawn, Dublin 24",469999.0,165,165 m²,5,3,End of Terrace,2022-08-09,A2,113782486,48.97 kWh/m2/yr,53.28531821547457,-6.359336189925671,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-9a-st-maelruans-park-oldbawn-dublin-24/3736216
3729272,18030193,"69 Hunters Green, Ballycullen, Dublin 16",290000.0,68,68 m²,2,1,Detached,2022-08-10,B3,114643489,147.11 kWh/m2/yr,53.2699168,-6.3317922,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-69-hunters-green-ballycullen-dublin-16/3729272
3713246,17888052,"27 Saint Malachy Drive, Greenhills, Walkinstown, Dublin 12",350000.0,78,78 m²,3,1,Terrace,2022-08-10,E1,,,53.310452,-6.33362,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-27-saint-malachy-drive-greenhills-walkinstown-dublin-12/3713246
3686287,17677615,"18 St Anthony's Crescent, Greenhills, Walkinstown, Dublin 12",399950.0,92,92 m²,3,2,Terrace,2022-08-10,D1,,,53.311956,-6.33435,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-18-st-anthonys-crescent-greenhills-walkinstown-dublin-12/3686287
3685771,17674361,"151 Walkinstown Park, Walkinstown, Walkinstown, Dublin 12",330000.0,110,110 m²,3,1,Terrace,2022-08-10,E1,114608326,,53.320456,-6.339344,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-151-walkinstown-park-walkinstown-walkinstown-dublin-12/3685771
