id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3961467,19484841,"130 Fearann Rí, Doughiska, Co. Galway",245000.0,N/A,,3,3,Semi-D,2022-08-07,D1,100709732,,53.284013,-8.98801,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-130-fearann-r-doughiska-co-galway/3961467
3961171,19482363,"148 Cluain Riocaird, Headford Road, Co. Galway",240000.0,95,95 m²,3,2,Terrace,2022-08-10,,,,53.298322,-9.025918,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-148-cluain-riocaird-headford-road-co-galway/3961171
3938903,19313739,"188 Dun na Coiribe, Headford Road, Co. Galway",595000.0,155,155 m²,6,4,Detached,2022-08-10,C3,106998008,201.77 kWh/m2/yr,53.283344,-9.053566,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-188-dun-na-coiribe-headford-road-co-galway/3938903
3957993,19451689,"7 Asca Beag, Mincloon, Rahoon Road, Rahoon, Co. Galway",525000.0,172,172 m²,4,4,Detached,2022-08-10,C1,100159771,162.34 kWh/m2/yr,53.27562,-9.092555,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-7-asca-beag-mincloon-rahoon-road-rahoon-co-galway/3957993
3960986,19479212,"137 Cluain Riocard, Headford Road, Co. Galway",280000.0,96,96 m²,3,2,Terrace,2022-08-10,C1,114650278,151.27 kWh/m2/yr,53.29854,-9.026294,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-137-cluain-riocard-headford-road-co-galway/3960986
3901354,18968742,"92 Rosan Glas, Rahoon Road, Rahoon, Co. Galway",385000.0,133,133 m²,4,4,End of Terrace,2022-08-10,C2,115001356,198.32 kWh/m2/yr,53.277677,-9.092358,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/end-of-terrace-house-92-rosan-glas-rahoon-road-rahoon-co-galway/3901354
3960098,19472750,"18 Tudor Lawn, Newcastle, Co. Galway",350000.0,95,95 m²,3,1,Semi-D,2022-07-27,D2,115202038,269.17 kWh/m2/yr,53.288478,-9.075708,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-18-tudor-lawn-newcastle-co-galway/3960098
3957848,19450073,"76 Rahylin Glebe, Ballybane, Ballybane, Co. Galway",255000.0,N/A,,3,2,Terrace,2022-08-07,C2,104114483,,53.282929,-9.009636,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-76-rahylin-glebe-ballybane-ballybane-co-galway/3957848
3959547,19467023,"10 Fuschia Drive, Renmore, Renmore, Co. Galway",335000.0,N/A,,3,1,Semi-D,2022-08-07,D1,115189334,,53.272862,-9.017274,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-10-fuschia-drive-renmore-renmore-co-galway/3959547
3959126,19462106,"273 Corrib Park, Newcastle, Co. Galway",330000.0,82,82 m²,3,1,Terrace,2022-08-10,C2,115175382,,53.278743,-9.070964,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-273-corrib-park-newcastle-co-galway/3959126
3956825,19441400,"438 Tirellan Heights, Headford Road, Headford Road, Co. Galway",310000.0,120,120 m²,5,4,Semi-D,2022-08-08,D2,111525234,295.32 kWh/m2/yr,53.290534,-9.043515,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-438-tirellan-heights-headford-road-headford-road-co-galway/3956825
3956521,19438560,"28 Linn Bhuí, Rahoon Road, Rahoon, Co. Galway",360000.0,130,130 m²,4,3,Semi-D,2022-08-09,C3,115171068,,53.276301,-9.099632,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-28-linn-bhu-rahoon-road-rahoon-co-galway/3956521
3955831,19429134,"33 Fionnuisce, Doughiska, Doughiska, Co. Galway",245000.0,N/A,,3,3,Terrace,2022-07-25,C1,,,53.284691,-8.989778,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-33-fionnuisce-doughiska-doughiska-co-galway/3955831
3949331,19414757,"22 Renmore Crescent, Renmore, Co. Galway",475000.0,133,133 m²,3,2,Semi-D,2022-08-10,D1,102613049,252.28 kWh/m2/yr,53.274051,-9.029808,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-22-renmore-crescent-renmore-co-galway/3949331
3946866,19393160,"211 Laurel Park, Newcastle, Newcastle, Co. Galway",290000.0,N/A,,4,2,Semi-D,2022-08-07,E2,115181331,,53.281594,-9.076607,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-211-laurel-park-newcastle-newcastle-co-galway/3946866
3948854,19408757,"72 Sceilg Ard, Headford Road, Headford Road, Co. Galway",310000.0,N/A,,4,3,Semi-D,2022-07-25,D2,112523022,,53.294232,-9.040068,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-72-sceilg-ard-headford-road-headford-road-co-galway/3948854
3948674,19407530,"97 Boireann Bheag, Roscam, Co. Galway",295000.0,80,80 m²,3,1,Terrace,2022-07-26,C1,101302677,171.97 kWh/m2/yr,53.276806,-8.964262,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-97-boireann-bheag-roscam-co-galway/3948674
3944114,19365027,"16 Sceilg Ard, Headford Road, Headford Road, Co. Galway",320000.0,N/A,,4,3,Detached,2022-08-09,D2,101037513,262.89 kWh/m2/yr,53.29296,-9.03889,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-16-sceilg-ard-headford-road-headford-road-co-galway/3944114
3946606,19389609,"59 Maigh Riocaird, Headford Road, Co. Galway",269000.0,99,99 m²,3,3,Terrace,2022-08-10,C1,,,53.297803,-9.024441,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-59-maigh-riocaird-headford-road-co-galway/3946606
3946128,19382340,"Cuirt Bhoirne, Cuirt Bhoirne, Roscam, Co. Galway",440000.0,N/A,,4,3,Semi-D,2022-08-10,NA,,,53.274726,-8.964315,New Homes,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-brianna-type-b-cuirt-bhoirne-the-brianna-type-b-cuirt-bhoirne-roscam-co-galway/3946128
3943634,19359192,"439 Tirellan Heights, Headford Road, Headford Road, Co. Galway",295000.0,93,93 m²,3,2,Semi-D,2022-07-25,D2,100611607,291.2 kWh/m2/yr,53.290533,-9.043449,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-439-tirellan-heights-headford-road-headford-road-co-galway/3943634
3942410,19344992,"5 Garran Ard, Doughiska, Co. Galway",295000.0,105,105 m²,4,2,End of Terrace,2022-08-10,C2,103636643,,53.280894,-8.975677,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/end-of-terrace-house-5-garran-ard-doughiska-co-galway/3942410
3940563,19330392,"25 Sceilg Ard, Headford Road, Headford Road, Co. Galway",295000.0,N/A,,4,3,Semi-D,2022-08-09,C3,115028656,224.69 kWh/m2/yr,53.293418,-9.038314,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-25-sceilg-ard-headford-road-headford-road-co-galway/3940563
3938101,19306749,"55 An Fiodan, Doughiska, Co. Galway",295000.0,94,94 m²,3,3,Terrace,2022-08-10,C2,115167041,197.01 kWh/m2/yr,53.281494,-8.980909,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-55-an-fiodan-doughiska-co-galway/3938101
3934451,19270549,"124 Fearann Rí, Doughiska, Doughiska, Co. Galway",262000.0,N/A,,4,3,Semi-D,2022-08-07,C2,114701733,,53.284308,-8.988176,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-124-fearann-r-doughiska-doughiska-co-galway/3934451
3932713,19251034,"13 Rahylin Glebe, Ballybane, Ballybane, Co. Galway",255000.0,N/A,,3,2,Semi-D,2022-08-07,D2,104511506,,53.284724,-9.009429,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-13-rahylin-glebe-ballybane-ballybane-co-galway/3932713
3932592,19249872,"61 Maoilin, Ballymoneen Road, Co. Galway",530000.0,130,130 m²,4,2,Detached,2022-08-10,A3,108638677,57.4 kWh/m2/yr,53.271521,-9.122797,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-61-maoilin-ballymoneen-road-co-galway/3932592
3930066,19230965,"1B Durabhan, Roscam, Co. Galway",395000.0,133,133 m²,4,3,Semi-D,2022-08-10,A3,112460092,,53.277485,-8.975224,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-1b-durabhan-roscam-co-galway/3930066
3928229,19209575,"Leac Aimhreidh, Ballymoneen Road, Knocknacarra, Co. Galway",865000.0,274,274 m²,4,3,Detached,2022-08-10,B3,115022295,,53.271441,-9.11707,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-leac-aimhreidh-ballymoneen-road-knocknacarra-co-galway/3928229
3546910,16223183,"190 Fearann Rí, Doughiska, Co. Galway",230000.0,N/A,,3,2,Terrace,2022-06-10,C3,100265172,,53.285841,-8.98484,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-190-fearann-r-doughiska-co-galway/3546910
3926997,19198764,"399 Tirellan Heights, Headford Road, Co. Galway",280000.0,88,88 m²,4,3,Semi-D,2022-08-10,C3,101492080,217.71 kWh/m2/yr,53.290778,-9.045317,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-399-tirellan-heights-headford-road-co-galway/3926997
3926083,19189943,"70 Ballinfoile Park, Headford Road, Co. Galway","AMV: €160,000",N/A,,3,2,Terrace,2022-08-10,D2,,,53.292272,-9.04122,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-70-ballinfoile-park-headford-road-co-galway/3926083
3925492,19179465,"9 Cluain Ard, Ballybrit, Ballybrit, Co. Galway",275000.0,90,90 m²,3,2,Semi-D,2022-07-25,D1,114144538,,53.287977,-9.001229,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-9-cluain-ard-ballybrit-ballybrit-co-galway/3925492
3915980,19098417,"46 Coille Tire, Doughiska, Co. Galway",275000.0,94,94 m²,3,2,Terrace,2022-08-10,B3,115008864,,53.280198,-8.986153,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-46-coille-tire-doughiska-co-galway/3915980
3911821,19065342,"63 Moyola Park, Newcastle, Co. Galway",450000.0,110,110 m²,4,2,Semi-D,2022-08-10,F,114878531,384.15 kWh/m2/yr,53.282559,-9.070533,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-63-moyola-park-newcastle-co-galway/3911821
3907712,19025659,"Doughiska Road, Doughiska, Co. Galway",495000.0,121,121 m²,4,4,Detached,2022-08-10,C2,114587298,178.08 kWh/m2/yr,53.282132,-8.978816,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-doughiska-road-doughiska-co-galway/3907712
3897873,18927849,"30 Laurel Park, Newcastle, Newcastle, Co. Galway",280000.0,N/A,,4,2,Semi-D,2022-08-07,C3,102720224,,53.283711,-9.076604,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-30-laurel-park-newcastle-newcastle-co-galway/3897873
3890458,18865717,"7 Dublin Road, Renmore, Co. Galway",575000.0,192,192 m²,5,2,Detached,2022-08-10,D2,113207542,268.33 kWh/m2/yr,53.279518,-9.013282,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-7-dublin-road-renmore-co-galway/3890458
3821338,18828802,"163 Lurgan Park, Renmore, Renmore, Co. Galway",375000.0,N/A,,4,2,Semi-D,2022-08-07,C2,109634469,,53.274021,-9.007764,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-163-lurgan-park-renmore-renmore-co-galway/3821338
3805979,18701593,"12 Beech Park, Renmore, Renmore, Co. Galway",325000.0,N/A,,3,2,Semi-D,2022-08-07,D2,114755374,,53.274078,-9.021583,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-12-beech-park-renmore-renmore-co-galway/3805979
3805660,18696384,"10 Cúl Aitinn, Clybaun Road, Co. Galway",525000.0,149,149 m²,4,3,Detached,2022-07-25,C3,,,53.27402,-9.110896,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-10-c-l-aitinn-clybaun-road-co-galway/3805660
3805115,18690170,"19 Sceilg Ard, Headford Road, Co. Galway",320000.0,105,105 m²,4,3,Semi-D,2022-08-10,C3,108743063,,53.293116,-9.038672,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-19-sceilg-ard-headford-road-co-galway/3805115
3804631,18687064,"17 Caiseal Ur, Bothar Stiofan, Rahoon, Co. Galway","AMV: €295,000",101,101 m²,3,3,Semi-D,2022-05-18,C3,103488433,205.77 kWh/m2/yr,53.272648,-9.10236,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-17-caiseal-ur-bothar-stiofan-rahoon-co-galway/3804631
3797961,18628345,"23 McBride Avenue, Mervue, Co. Galway",250000.0,94,94 m²,3,2,End of Terrace,2022-08-10,D2,106247216,297.6 kWh/m2/yr,53.285224,-9.014857,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/end-of-terrace-house-23-mcbride-avenue-mervue-co-galway/3797961
3789898,18568061,"Tudor Lawns, Newcastle, Co. Galway",375000.0,N/A,,4,4,Semi-D,2022-08-10,D1,114768179,236.82 kWh/m2/yr,53.287678,-9.079525,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-tudor-lawns-newcastle-co-galway/3789898
3780162,18477249,"39 Caireal Mor, Castlegar, Co. Galway",325000.0,N/A,,4,5,Terrace,2022-08-03,B3,102661972,141.96 kWh/m2/yr,53.297074495223086,-9.034861610369404,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-39-caireal-mor-castlegar-co-galway/3780162
3783664,18510765,"6 Woodfield, Cappagh Road, Barna, Co. Galway",695000.0,217,217 m²,4,4,Detached,2022-08-10,D1,105569354,,53.260613,-9.124186,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-6-woodfield-cappagh-road-barna-co-galway/3783664
3779288,18468331,"5 Clarke Avenue, Mervue, Mervue, Co. Galway",285000.0,N/A,,3,1,Semi-D,2022-08-07,E2,107094989,,53.286191,-9.018925,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-5-clarke-avenue-mervue-mervue-co-galway/3779288
3771011,18387366,"92 Garrán Ard, Doughiska, Co. Galway",295000.0,N/A,,4,2,End of Terrace,2022-07-25,D1,,,53.282662,-8.977061,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/end-of-terrace-house-92-garr-n-ard-doughiska-co-galway/3771011
3756883,18287165,"43 Dublin Road, Renmore, Co. Galway",550000.0,N/A,,6,2,Detached,2022-08-08,C3,102283231,212.67 kWh/m2/yr,53.277702,-9.015932,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-43-dublin-road-renmore-co-galway/3756883
3753337,18268644,"112 Renmore Park, Renmore, Renmore, Co. Galway",450000.0,150,150 m²,4,2,Semi-D,2022-07-14,C1,,,53.276073,-9.027612,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-112-renmore-park-renmore-renmore-co-galway/3753337
3745326,18192357,"85 Gleann Rua, Renmore, Renmore, Co. Galway",300000.0,119,119 m²,4,3,Detached,2022-07-13,C3,114718737,,53.272879,-9.009047,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-85-gleann-rua-renmore-renmore-co-galway/3745326
3743633,18172971,"50 Fionnuisce, Doughiska, Doughiska, Co. Galway",240000.0,N/A,,2,2,Townhouse,2022-08-04,C3,114719107,213.68 kWh/m2/yr,53.284331,-8.988757,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/townhouse-50-fionnuisce-doughiska-doughiska-co-galway/3743633
3735969,18101686,"23 Ashleigh Grove, Knocknacarra, Knocknacarra, Co. Galway",Price on Application,N/A,,6,2,Semi-D,2022-08-08,C3,112609698,224.56 kWh/m2/yr,53.265607,-9.114414,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-23-ashleigh-grove-knocknacarra-knocknacarra-co-galway/3735969
3735947,18101673,"64 The Rise, Knocknacarra, Knocknacarra, Co. Galway",Price on Application,N/A,,6,3,Semi-D,2022-08-08,B3,103128716,134.53 kWh/m2/yr,53.265319,-9.110436,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-64-the-rise-knocknacarra-knocknacarra-co-galway/3735947
3701485,17808362,"51 Fionnuisce, Doughiska, Doughiska, Co. Galway",240000.0,69,69 m²,2,2,Townhouse,2022-08-04,C3,105249858,214.79 kWh/m2/yr,53.284286,-8.988831,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/townhouse-51-fionnuisce-doughiska-doughiska-co-galway/3701485
3608003,16871919,"3 Claremont Park, Circular Road, Rahoon, Co. Galway",395000.0,118,118 m²,4,2,Detached,2022-08-10,D2,10628969,298.84 kWh/m2/yr,53.276585,-9.084699,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-3-claremont-park-circular-road-rahoon-co-galway/3608003
2589096,12736373,"Glenard House, Castlegar Village, Castlegar, Co. Galway",895000.0,308,308 m²,7,7,Detached,2022-07-25,B3,106248883,149.09 kWh/m2/yr,53.299344,-9.020556,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/detached-house-glenard-house-castlegar-village-castlegar-co-galway/2589096
2303292,12485479,"Amber Cottage, 4 Ballybane Cottages, Co. Galway",380000.0,N/A,,4,2,Terrace,2022-05-27,C1,,,53.288384,-9.002606,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/terraced-house-amber-cottage-4-ballybane-cottages-co-galway/2303292
3821338,18828802,"163 Lurgan Park, Renmore, Renmore, Co. Galway",375000.0,N/A,,4,2,Semi-D,2022-08-07,C2,109634469,,53.274021,-9.007764,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-163-lurgan-park-renmore-renmore-co-galway/3821338
3805979,18701593,"12 Beech Park, Renmore, Renmore, Co. Galway",325000.0,N/A,,3,2,Semi-D,2022-08-07,D2,114755374,,53.274078,-9.021583,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-12-beech-park-renmore-renmore-co-galway/3805979
3805115,18690170,"19 Sceilg Ard, Headford Road, Co. Galway",320000.0,105,105 m²,4,3,Semi-D,2022-08-10,C3,108743063,,53.293116,-9.038672,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-19-sceilg-ard-headford-road-co-galway/3805115
3804631,18687064,"17 Caiseal Ur, Bothar Stiofan, Rahoon, Co. Galway","AMV: €295,000",101,101 m²,3,3,Semi-D,2022-05-18,C3,103488433,205.77 kWh/m2/yr,53.272648,-9.10236,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-17-caiseal-ur-bothar-stiofan-rahoon-co-galway/3804631
3789898,18568061,"Tudor Lawns, Newcastle, Co. Galway",375000.0,N/A,,4,4,Semi-D,2022-08-10,D1,114768179,236.82 kWh/m2/yr,53.287678,-9.079525,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-tudor-lawns-newcastle-co-galway/3789898
3779288,18468331,"5 Clarke Avenue, Mervue, Mervue, Co. Galway",285000.0,N/A,,3,1,Semi-D,2022-08-07,E2,107094989,,53.286191,-9.018925,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-5-clarke-avenue-mervue-mervue-co-galway/3779288
3753337,18268644,"112 Renmore Park, Renmore, Renmore, Co. Galway",450000.0,150,150 m²,4,2,Semi-D,2022-07-14,C1,,,53.276073,-9.027612,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-112-renmore-park-renmore-renmore-co-galway/3753337
3735969,18101686,"23 Ashleigh Grove, Knocknacarra, Knocknacarra, Co. Galway",Price on Application,N/A,,6,2,Semi-D,2022-08-08,C3,112609698,224.56 kWh/m2/yr,53.265607,-9.114414,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-23-ashleigh-grove-knocknacarra-knocknacarra-co-galway/3735969
3735947,18101673,"64 The Rise, Knocknacarra, Knocknacarra, Co. Galway",Price on Application,N/A,,6,3,Semi-D,2022-08-08,B3,103128716,134.53 kWh/m2/yr,53.265319,-9.110436,Buy,GALWAY_CITY_SUBURBS_GALWAY,http://www.daft.ie/for-sale/semi-detached-house-64-the-rise-knocknacarra-knocknacarra-co-galway/3735947
