id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
2508488,12587725,"AIRPORT MANOR, Airport Manor, Shannon, Co. Clare",730000.0,309,309 m²,8,9,Detached,2022-08-10,B3,103811733,146.89 kWh/m2/yr,52.713484,-8.867155,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-airport-manor-airport-manor-shannon-co-clare/2508488
3764852,18350914,"Copay, Adare, Co. Limerick",795000.0,450,450 m²,6,6,Detached,2022-04-01,B3,112253349,142.01 kWh/m2/yr,52.562641,-8.811821,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-copay-adare-co-limerick/3764852
3432411,15450406,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",345000.0,232,232 m²,5,1,Detached,2022-04-01,SI_666,,,52.474503,-8.161313,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-avondale-mitchell-street-tipperary-town-co-tipperary/3432411
3755151,18275255,"Glebe House, Ballyneety, Co. Limerick",500000.0,N/A,,9,2,Detached,2022-08-09,G,1,451.0 kWh/m2/yr,52.607502,-8.556246,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glebe-house-ballyneety-co-limerick/3755151
3738713,18132528,"Arbutus, Arravale, Tipperary Town, Co. Tipperary",375000.0,209,209 m²,5,3,Detached,2022-07-06,C1,,,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-arravale-tipperary-town-co-tipperary/3738713
3736780,18109731,"Arbutus, Ballynilard, Galbally Road, Tipperary Town, Co. Tipperary",375000.0,N/A,,5,3,Detached,2022-08-10,C1,,150.0 kWh/m2/yr,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-ballynilard-galbally-road-tipperary-town-co-tipperary/3736780
3717948,17942470,"Glocca Morra, Ogonelloe, Co. Clare",525000.0,196,196 m²,6,6,Detached,2022-07-31,C3,107732927,211.85 kWh/m2/yr,52.87931889011111,-8.45852181403339,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glocca-morra-ogonelloe-co-clare/3717948
3716316,17923643,"Knockalisheen, Meelick, Co. Clare",330000.0,195,195 m²,4,3,Detached,2022-08-10,D2,100912872,264.49 kWh/m2/yr,52.702064,-8.651788,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-knockalisheen-meelick-co-clare/3716316
3697173,17763680,"An Tuath Nua, Kildimo, Co. Limerick",690000.0,560,560 m²,6,9,Detached,2022-08-10,B2,,100.0 kWh/m2/yr,52.623875,-8.814492,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-an-tuath-nua-kildimo-co-limerick/3697173
3681296,17642170,"Ballykisteen Lodge B&B, Limerick Junction, Monard, Co. Tipperary",Price on Application,N/A,,7,5,Detached,2022-08-10,B3,,149.0 kWh/m2/yr,52.501994,-8.213353,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballykisteen-lodge-b-b-limerick-junction-monard-co-tipperary/3681296
3665013,17472233,"Ballybricken, Grange, Co. Limerick",100000.0,N/A,,2,,Detached,2022-07-13,SI_666,,,52.56689947,-8.51345934,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballybricken-grange-co-limerick/3665013
3616442,16941189,"Hawthorn Cottage, Garraunboy, Killaloe, Co. Clare",190000.0,102,102 m²,2,1,Detached,2022-06-29,F,114484330,,52.794079,-8.480892,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-hawthorn-cottage-garraunboy-killaloe-co-clare/3616442
3613974,16927581,"Church Street, Askeaton, Co. Limerick",195000.0,87,87 m²,3,1,Detached,2022-07-13,D2,114503691,261.31 kWh/m2/yr,52.60064,-8.971164,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-church-street-askeaton-co-limerick/3613974
3582253,16579821,"Moys House, Clarisford, Killaloe, Co. Clare",1350000.0,595,595 m²,7,6,Detached,2022-08-10,C3,114413289,250.12 kWh/m2/yr,52.79927,-8.44012,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-moys-house-clarisford-killaloe-co-clare/3582253
3575661,16508466,"Ballyvollane, Mountshannon Road, Lisnagry, Co. Limerick",675000.0,300,300 m²,4,3,Detached,2022-08-10,B3,,140.0 kWh/m2/yr,52.681565,-8.533097,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballyvollane-mountshannon-road-lisnagry-co-limerick/3575661
3562124,16360685,"Mountain View Cottage Orchard Road Kilmacanerla Kilfinny, Adare, Co. Limerick",155000.0,N/A,,2,1,Detached,2022-07-22,G,,,52.5137359,-8.806052,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-mountain-view-cottage-orchard-road-kilmacanerla-kilfinny-adare-co-limerick/3562124
3504626,16039487,"Lemonfield, Crecora, Co. Limerick",Price on Application,432,432 m²,4,5,Detached,2022-07-25,B2,,,52.607617,-8.664664,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lemonfield-crecora-co-limerick/3504626
3496174,15966521,"Annaholty, Castleconnell, Co. Limerick",425000.0,204,204 m²,4,2,Detached,2022-08-10,C2,114292998,197.08 kWh/m2/yr,52.740257,-8.441402,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-annaholty-castleconnell-co-limerick/3496174
3464020,15653399,"Kilshannig House, 7 Cratloe Woods, Cratloe, Co. Clare",850000.0,443,443 m²,5,7,Detached,2022-08-10,C1,101144558,154.68 kWh/m2/yr,52.702205,-8.765131,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-kilshannig-house-7-cratloe-woods-cratloe-co-clare/3464020
3413573,15281439,"Cloughoolia, Oatfield, Co. Clare",530000.0,334,334 m²,5,7,Detached,2022-08-04,B3,106661911,132.21 kWh/m2/yr,52.756492,-8.702247,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-cloughoolia-oatfield-co-clare/3413573
3180116,14428150,"18 Dun Ri, Bunratty, Co. Clare",495000.0,194,194 m²,4,4,Detached,2022-08-10,B3,108124256,129.49 kWh/m2/yr,52.698349,-8.817367,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-18-dun-ri-bunratty-co-clare/3180116
3183065,14451956,"Clonmoney west, Bunratty, Co. Clare",175000.0,130,130 m²,3,1,Detached,2022-08-10,SI_666,,,52.71620397740381,-8.837065449571696,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-clonmoney-west-bunratty-co-clare/3183065
2938311,13940676,"Ballywilliam North, Rathkeale, Co. Limerick",Price on Application,149,149 m²,4,2,Detached,2022-06-07,SI_666,,,52.51492,-8.929371,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballywilliam-north-rathkeale-co-limerick/2938311
2938298,13940670,"Ballywilliam North, Rathkeale, Co. Limerick",Price on Application,139,139 m²,4,2,Detached,2022-06-07,SI_666,,,52.51492,-8.929371,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballywilliam-north-rathkeale-co-limerick/2938298
2884051,13603434,"Castle Dormer, Castlematrix, Rathkeale, Co. Limerick",350000.0,256,256 m²,4,3,Detached,2022-08-09,D2,102802410,,52.517203,-8.950476,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-castle-dormer-castlematrix-rathkeale-co-limerick/2884051
2882435,13595791,"Castle Dormer, Castlematrix, Rathkeale, Co. Limerick",350000.0,256,256 m²,4,3,Detached,2022-08-08,D2,102802410,261.76 kWh/m2/yr,52.517203,-8.950476,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-castle-dormer-castlematrix-rathkeale-co-limerick/2882435
2842857,13334535,"Oakfield, Clonlara, Co. Clare",257500.0,N/A,,3,1,Detached,2022-07-13,G,,,52.713793,-8.58008,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-oakfield-clonlara-co-clare/2842857
2756904,13201194,"Newtown, Donohill, Co. Tipperary",Price on Application,93,93 m²,2,1,Detached,2020-12-02,F,,,52.50451841697381,-8.187619736417474,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-newtown-donohill-co-tipperary/2756904
2319950,12517561,"Kilmurry, Kilmurry, Co. Clare",125000.0,146,146 m²,2,1,Detached,2022-08-10,F,113032742,421.15 kWh/m2/yr,52.785927,-8.801464,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-kilmurry-kilmurry-co-clare/2319950
1507545,12389884,"Main Street, Askeaton, Co. Limerick",220000.0,N/A,,5,3,Detached,2022-08-04,SI_666,,,52.600179,-8.976111,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-main-street-askeaton-co-limerick/1507545
1357343,12219820,"Bank Place, Rathkeale, Co. Limerick",Price on Application,N/A,,4,4,Detached,2022-08-09,,,,52.52287712522052,-8.934932231697871,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-bank-place-rathkeale-co-limerick/1357343
24304,1424930,"Newtown, Killaloe, Co. Clare",250000.0,156,156 m²,5,2,Detached,2022-08-10,SI_666,,,52.81088466328459,-8.45446228981018,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-newtown-killaloe-co-clare/24304
3924435,19171236,"St. Patrick's, Drombanna, Co. Limerick",490000.0,163,163 m²,4,2,Detached,2022-08-10,C2,,,52.622891,-8.585434,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-st-patricks-drombanna-co-limerick/3924435
3923510,19161966,"Ballinahinch, Co. Tipperary",220000.0,98,98 m²,3,1,Detached,2022-08-10,F,,,52.767917,-8.382072,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballinahinch-co-tipperary/3923510
3921135,19147422,"Ballyadam, Pallasgreen, Co. Limerick",495000.0,N/A,,5,3,Detached,2022-08-10,A3,,70.0 kWh/m2/yr,52.578089,-8.425234,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballyadam-pallasgreen-co-limerick/3921135
3920769,19142964,"3 Anaghmore View, Sooreeney, Sixmilebridge, Co. Clare",460000.0,230,230 m²,4,3,Detached,2022-08-09,B2,114886799,117.76 kWh/m2/yr,52.755943,-8.771408,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-3-anaghmore-view-sooreeney-sixmilebridge-co-clare/3920769
3918924,19125831,"Knockroe, Kildimo, Co. Limerick",280000.0,153,153 m²,4,2,Detached,2022-06-09,E2,,,52.618074,-8.810886,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-knockroe-kildimo-co-limerick/3918924
3918241,19121118,"`Ashdown`, Ballinulty, Cullen, Tipperary Town, Co. Tipperary",450000.0,N/A,,4,3,Detached,2022-08-10,D1,,225.0 kWh/m2/yr,52.504732,-8.253921,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house--ashdown-ballinulty-cullen-tipperary-town-co-tipperary/3918241
3917999,19117326,"Erinagh, Clonlara, Co. Clare",Price on Application,233,233 m²,6,2,Detached,2022-08-04,C1,113256366,,52.725721,-8.520389,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-erinagh-clonlara-co-clare/3917999
3909903,19045841,"Bearys Cross, Boher, Co. Limerick",450000.0,244,244 m²,5,4,Detached,2022-08-10,C1,114525579,152.4 kWh/m2/yr,52.617666,-8.476698,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-bearys-cross-boher-co-limerick/3909903
3909767,19045710,"Breskamore, Patrickswell, Co. Limerick",395000.0,210,210 m²,5,2,Detached,2022-08-04,C2,114866965,196.42 kWh/m2/yr,52.608735,-8.739028,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-breskamore-patrickswell-co-limerick/3909767
3904233,18995737,"26 Inis Sioda, Shannon, Co. Clare",280000.0,N/A,,4,2,Semi-D,2022-06-29,D2,105046270,,52.702902,-8.872952,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-26-inis-sioda-shannon-co-clare/3904233
3900902,18963948,"Granagh, Granagh, Co. Limerick",355000.0,N/A,,4,3,Detached,2022-07-22,D2,114512122,,52.45733,-8.764134,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-granagh-granagh-co-limerick/3900902
3899002,18941439,"Rosings Stud Farm, Kildimo, Co. Limerick",1200000.0,338,338 m²,5,5,Detached,2022-08-05,B1,,,52.615366,-8.842696,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-rosings-stud-farm-kildimo-co-limerick/3899002
3898793,18938155,"Skagh, Croom, Co. Limerick",500000.0,N/A,,5,3,Detached,2022-08-09,C3,,,52.524992,-8.713719,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-skagh-croom-co-limerick/3898793
3894648,18898963,"Brickhill West, Cratloe, Co. Clare",420000.0,199,199 m²,6,2,Detached,2022-08-10,C3,114524861,,52.698666,-8.767715,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-brickhill-west-cratloe-co-clare/3894648
3894381,18896193,"Cloughoolia, Sixmilebridge, Co. Clare",430000.0,255,255 m²,5,3,Detached,2022-08-10,C2,114426372,180.4 kWh/m2/yr,52.756321,-8.70291,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-cloughoolia-sixmilebridge-co-clare/3894381
3894165,18895856,"8 Ballycasey Close, Shannon, Co. Clare",380000.0,144,144 m²,4,3,Detached,2022-06-29,C2,103139267,,52.712209,-8.860837,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-8-ballycasey-close-shannon-co-clare/3894165
3890549,18866115,"13 Main Street, Tipperary Town, Co. Tipperary",105000.0,102,102 m²,2,1,Terrace,2022-07-07,D1,,,52.473613,-8.161455,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-13-main-street-tipperary-town-co-tipperary/3890549
3817055,18791532,"2 Woodbrook, Wood Road, Cratloe, Co. Clare",625000.0,250,250 m²,5,3,Detached,2022-08-10,C2,,,52.693172,-8.731358,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-2-woodbrook-wood-road-cratloe-co-clare/3817055
3818512,18804369,"6 Cúirt an Droichead, Sixmilebridge, Co. Clare",235000.0,99,99 m²,3,2,Detached,2022-08-09,C3,114585680,221.34 kWh/m2/yr,52.740972,-8.773813,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-6-c-irt-an-droichead-sixmilebridge-co-clare/3818512
3817318,18793599,"Carrowcore, Ogonelloe, Co. Clare",385000.0,187,187 m²,4,2,Detached,2022-08-10,D2,104297619,298.28 kWh/m2/yr,52.884594,-8.456719,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-carrowcore-ogonelloe-co-clare/3817318
3817165,18791665,"Chair Hill, Bansha, Tipperary Town, Co. Tipperary",225000.0,N/A,0.86 ac,3,1,Detached,2022-08-10,F,114855448,384.07 kWh/m2/yr,52.452103,-8.093581,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-chair-hill-bansha-tipperary-town-co-tipperary/3817165
3815482,18775557,"16 Ballycasey Manor, Shannon, Co. Clare",400000.0,150,150 m²,4,3,Detached,2022-06-29,C2,107745879,,52.71424,-8.85732,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-16-ballycasey-manor-shannon-co-clare/3815482
3815376,18775506,"Carrowbaun, Ogonnelloe, Killaloe, Co. Clare",399500.0,191,191 m²,4,4,Detached,2022-08-10,D1,108372855,229.6 kWh/m2/yr,52.851827,-8.485684,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-carrowbaun-ogonnelloe-killaloe-co-clare/3815376
3813976,18764386,"Saint Michael's Street, Tipperary Town, Co. Tipperary",150000.0,69,69 m²,3,1,Terrace,2022-07-23,G,114848492,477.31 kWh/m2/yr,52.478301,-8.160319,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-saint-michaels-street-tipperary-town-co-tipperary/3813976
3813361,18757480,"Rockstown, Grange, Ballyneety, Co. Limerick",250000.0,118,118 m²,3,3,Detached,2022-08-10,D1,,,52.561155135283286,-8.5404115436788,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-rockstown-grange-ballyneety-co-limerick/3813361
3812372,18747561,"18 Cluain Airne, Shannon, Co. Clare",165000.0,83,83 m²,3,1,Terrace,2022-08-08,D1,105996573,225.0 kWh/m2/yr,52.7017263,-8.8804701,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-18-cluain-airne-shannon-co-clare/3812372
3811412,18739905,"Looby's, Newtown, Donohill, Co. Tipperary",Price on Application,130,130 m²,3,1,Detached,2022-08-09,SI_666,,,52.512604,-8.177825,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-loobys-newtown-donohill-co-tipperary/3811412
3804526,18685127,"93 Aidan Park, Shannon, Co. Clare",170000.0,893,893 m²,3,2,Terrace,2022-08-10,C1,103188488,164.5 kWh/m2/yr,52.711466,-8.87113,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-93-aidan-park-shannon-co-clare/3804526
3448555,15565664,"Ballykisteen, Limerick Junction, Co. Tipperary",240000.0,120,120 m²,3,2,Detached,2022-08-10,D1,113885164,,52.495782,-8.209034,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballykisteen-limerick-junction-co-tipperary/3448555
3800154,18645813,"Fanningstown, Patrickswell, Co. Limerick",250000.0,95,95 m²,3,1,Detached,2022-08-02,G,114719453,525.82 kWh/m2/yr,52.560505,-8.745331,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-fanningstown-patrickswell-co-limerick/3800154
3798522,18632989,"Morenane, Askeaton, Co. Limerick",265000.0,336,336 m²,10,3,Detached,2022-07-01,F,111846804,406.23 kWh/m2/yr,52.615665,-8.905737,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-morenane-askeaton-co-limerick/3798522
3795111,18604569,"Pound Street, Sixmilebridge, Co. Clare",250000.0,112,112 m²,3,2,Detached,2022-08-10,D1,800811416,183.15 kWh/m2/yr,52.741219,-8.775093,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-pound-street-sixmilebridge-co-clare/3795111
3789294,18562177,"Winterwood, Adare Manor, Adare, Co. Limerick",3500000.0,1572,1572 m²,8,10,Detached,2022-08-10,B2,101529501,123.86 kWh/m2/yr,52.561527,-8.789722,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-winterwood-adare-manor-adare-co-limerick/3789294
3783902,18513385,"21 Salmon Weir, Annacotty, Co. Limerick",395000.0,N/A,,5,3,Detached,2022-08-10,C2,104036207,177.12 kWh/m2/yr,52.667212,-8.529132,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-21-salmon-weir-annacotty-co-limerick/3783902
3749779,18233325,"Lismullane, Ballysimon, Co. Limerick",550000.0,N/A,,4,3,Detached,2022-08-08,B3,108225895,137.65 kWh/m2/yr,52.626958,-8.476688,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lismullane-ballysimon-co-limerick/3749779
3772200,18398988,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",345000.0,N/A,,5,1,Detached,2022-08-10,,,,52.474503,-8.161313,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-avondale-mitchell-street-tipperary-town-co-tipperary/3772200
2508488,12587725,"AIRPORT MANOR, Airport Manor, Shannon, Co. Clare",730000.0,309,309 m²,8,9,Detached,2022-08-10,B3,103811733,146.89 kWh/m2/yr,52.713484,-8.867155,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-airport-manor-airport-manor-shannon-co-clare/2508488
3764852,18350914,"Copay, Adare, Co. Limerick",795000.0,450,450 m²,6,6,Detached,2022-04-01,B3,112253349,142.01 kWh/m2/yr,52.562641,-8.811821,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-copay-adare-co-limerick/3764852
3432411,15450406,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",345000.0,232,232 m²,5,1,Detached,2022-04-01,SI_666,,,52.474503,-8.161313,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-avondale-mitchell-street-tipperary-town-co-tipperary/3432411
3755151,18275255,"Glebe House, Ballyneety, Co. Limerick",500000.0,N/A,,9,2,Detached,2022-08-09,G,1,451.0 kWh/m2/yr,52.607502,-8.556246,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glebe-house-ballyneety-co-limerick/3755151
3751077,18242385,"4 The Green, Killaloe, Co. Clare",175000.0,74,74 m²,3,1,Terrace,2022-06-29,C3,111350666,,52.807222,-8.444192,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-4-the-green-killaloe-co-clare/3751077
3744859,18187050,""" Courtville"", St.  Michaels Street, Tipperary Town, Tipperary Town, Co. Tipperary",Price on Application,N/A,,4,2,Townhouse,2022-03-28,G,,,52.477158,-8.159943,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/townhouse--courtville-st-michaels-street-tipperary-town-tipperary-town-co-tipperary/3744859
3738713,18132528,"Arbutus, Arravale, Tipperary Town, Co. Tipperary",375000.0,209,209 m²,5,3,Detached,2022-07-06,C1,,,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-arravale-tipperary-town-co-tipperary/3738713
3736780,18109731,"Arbutus, Ballynilard, Galbally Road, Tipperary Town, Co. Tipperary",375000.0,N/A,,5,3,Detached,2022-08-10,C1,,150.0 kWh/m2/yr,52.467553,-8.178827,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-arbutus-ballynilard-galbally-road-tipperary-town-co-tipperary/3736780
3717948,17942470,"Glocca Morra, Ogonelloe, Co. Clare",525000.0,196,196 m²,6,6,Detached,2022-07-31,C3,107732927,211.85 kWh/m2/yr,52.87931889011111,-8.45852181403339,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glocca-morra-ogonelloe-co-clare/3717948
3716316,17923643,"Knockalisheen, Meelick, Co. Clare",330000.0,195,195 m²,4,3,Detached,2022-08-10,D2,100912872,264.49 kWh/m2/yr,52.702064,-8.651788,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-knockalisheen-meelick-co-clare/3716316
3716505,17925920,"Church Street, Askeaton, Co. Limerick",Price on Application,N/A,,4,2,Semi-D,2022-08-09,G,114625817,452.22 kWh/m2/yr,52.600663,-8.972565,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-church-street-askeaton-co-limerick/3716505
3715512,17911597,"15 Saint Michael's Street, Tipperary Town, Co. Tipperary",75000.0,111,111 m²,3,1,Terrace,2022-07-14,G,111104808,569.33 kWh/m2/yr,52.474857,-8.159333,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-15-saint-michaels-street-tipperary-town-co-tipperary/3715512
3697173,17763680,"An Tuath Nua, Kildimo, Co. Limerick",690000.0,560,560 m²,6,9,Detached,2022-08-10,B2,,100.0 kWh/m2/yr,52.623875,-8.814492,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-an-tuath-nua-kildimo-co-limerick/3697173
3681296,17642170,"Ballykisteen Lodge B&B, Limerick Junction, Monard, Co. Tipperary",Price on Application,N/A,,7,5,Detached,2022-08-10,B3,,149.0 kWh/m2/yr,52.501994,-8.213353,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballykisteen-lodge-b-b-limerick-junction-monard-co-tipperary/3681296
3981703,19634484,"5 De Lacey Park, Shannon, Co. Clare",165000.0,96,96 m²,3,1,Terrace,2022-08-10,C3,115204307,219.1 kWh/m2/yr,52.704687,-8.884633,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-5-de-lacey-park-shannon-co-clare/3981703
3981614,19632408,"Carrig Donn, Ogonnelloe, Killaloe, Co. Clare",595000.0,251,251 m²,5,2,Detached,2022-08-10,B3,108399064,147.83 kWh/m2/yr,52.891506,-8.464308,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-carrig-donn-ogonnelloe-killaloe-co-clare/3981614
3243236,14967750,"87 Pearse Park, Tipperary Town, Co. Tipperary",130000.0,74,74 m²,2,1,Terrace,2022-07-14,E1,106302516,305.17 kWh/m2/yr,52.473864,-8.151899,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-87-pearse-park-tipperary-town-co-tipperary/3243236
3981080,19628333,"Inch St Lawrence, Ballyneety, Co. Limerick",250000.0,153,153 m²,4,2,Detached,2022-08-10,G,,,52.589887,-8.505334,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-inch-st-lawrence-ballyneety-co-limerick/3981080
