id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3628576,17058077,"Carrigoona, 1 Glenfern, Castlebar, Co. Mayo",225000.0,107,107 m²,4,2,Semi-D,2022-07-25,C3,114443013,216.25 kWh/m2/yr,53.864041,-9.294868,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-carrigoona-1-glenfern-castlebar-co-mayo/3628576
3618819,16961691,"Barnastang, Glenisland, Castlebar, Co. Mayo",95000.0,116,116 m²,3,2,Detached,2022-07-25,G,111262178,,53.892414,-9.406272,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-barnastang-glenisland-castlebar-co-mayo/3618819
3611654,16904143,"Station Road, Castlebar, Co. Mayo",240000.0,121,121 m²,3,1,Semi-D,2022-08-10,D1,,,53.852085,-9.292933,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-station-road-castlebar-co-mayo/3611654
3585385,16612213,"24 Castlehill Park, Turlough Road, Castlebar, Co. Mayo",150000.0,93,93 m²,2,1,Terrace,2022-08-10,C3,,,53.867154,-9.289383,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-24-castlehill-park-turlough-road-castlebar-co-mayo/3585385
3585122,16609558,"135 Knockaphunta Park, Westport Road, Castlebar, Co. Mayo",269000.0,139,139 m²,4,3,Detached,2022-08-10,C3,,,53.839379,-9.322526,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-135-knockaphunta-park-westport-road-castlebar-co-mayo/3585122
3495408,15959965,"Westview, 1 Viewpoint, Pound Road, Castlebar, Co. Mayo",199500.0,87,87 m²,3,1,Semi-D,2022-08-10,D1,104430111,235.75 kWh/m2/yr,53.860009,-9.305139,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-westview-1-viewpoint-pound-road-castlebar-co-mayo/3495408
3570589,16453124,"46 Meadow Park, Castlebar, Co. Mayo",225000.0,N/A,,3,3,Semi-D,2022-08-10,C3,,,53.840921,-9.323813,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-46-meadow-park-castlebar-co-mayo/3570589
3563345,16373290,"7 Garryduff Park, Castlebar, Co. Mayo",Price on Application,186,186 m²,4,3,Detached,2022-08-10,A1,,,53.859651,-9.310892,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-7-garryduff-park-castlebar-co-mayo/3563345
3561809,16356762,"Toomore West, Turlough, Castlebar, Co. Mayo",315000.0,214,214 m²,6,4,Detached,2022-07-25,C3,113833065,205.12 kWh/m2/yr,53.894452,-9.175313,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-toomore-west-turlough-castlebar-co-mayo/3561809
1172727,12132292,"Ballynew, Castlebar, Co. Mayo",Price on Application,N/A,,4,3,Detached,2022-08-10,C3,,,53.87510054630034,-9.264663211228708,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-ballynew-castlebar-co-mayo/1172727
3536981,16173930,"Blackfort, Newport Road, Castlebar, Co. Mayo",160000.0,N/A,,3,1,Detached,2022-08-10,SI_666,,,53.85797721798568,-9.311093314571053,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-blackfort-newport-road-castlebar-co-mayo/3536981
3527910,16132257,"Blackfort, Castlebar, Co. Mayo",365000.0,N/A,,4,3,Semi-D,2022-07-14,B2,,,53.857065,-9.313997,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-blackfort-castlebar-co-mayo/3527910
3524279,16118525,"15 Castlegrove West, Castlebar, Co. Mayo",175000.0,94,94 m²,3,3,Terrace,2022-08-09,D1,112324603,231.05 kWh/m2/yr,53.862818,-9.296395,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-15-castlegrove-west-castlebar-co-mayo/3524279
3521353,16109369,"Market Square, Castlebar, Co. Mayo",180000.0,N/A,,4,2,End of Terrace,2022-08-04,G,,,53.856516,-9.300215,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/end-of-terrace-house-market-square-castlebar-co-mayo/3521353
2747543,13193138,"100 Spencer Street, Castlebar, Co. Mayo",260000.0,152,152 m²,3,4,Terrace,2022-08-10,E1,800696882,136.24 kWh/m2/yr,53.854116,-9.296231,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-100-spencer-street-castlebar-co-mayo/2747543
3483436,15838127,"6 Marian Row, Castlebar, Co. Mayo",195000.0,N/A,,3,2,End of Terrace,2022-08-04,D2,106887805,299.53 kWh/m2/yr,53.85875,-9.30381,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/end-of-terrace-house-6-marian-row-castlebar-co-mayo/3483436
9507,1319566,"Newport Road, Castlebar, Co. Mayo",200000.0,N/A,,4,4,Detached,2022-08-04,,,,53.858106374272154,-9.3035833398244,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-newport-road-castlebar-co-mayo/9507
2599885,12764766,"Winterwood 3 Breaffy Woods, Castlebar, Co. Mayo",550000.0,269,269 m²,5,4,Detached,2022-07-25,B3,105829980,148.28 kWh/m2/yr,53.841314,-9.245755,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-winterwood-3-breaffy-woods-castlebar-co-mayo/2599885
2569115,12701422,"Newtown, Castlebar, Co. Mayo",Price on Application,N/A,,3,1,Semi-D,2022-08-10,G,,,53.857167,-9.302214,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-newtown-castlebar-co-mayo/2569115
2527731,12627555,"Pinewood, Station Road, Castlebar, Co. Mayo",220000.0,224,224 m²,6,2,Detached,2022-08-10,SI_666,,,53.850556,-9.291492,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-pinewood-station-road-castlebar-co-mayo/2527731
1187491,12153026,"Ballinamorogue, Islandeady, Castlebar, Co. Mayo",Price on Application,N/A,,2,1,Detached,2022-06-17,G,,,53.8084775979987,-9.379732690661285,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-ballinamorogue-islandeady-castlebar-co-mayo/1187491
142447,11807293,"Maryland, Castlebar, Co. Mayo",370000.0,N/A,,5,3,Detached,2022-08-04,D1,111153441,,53.854391,-9.303641,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-maryland-castlebar-co-mayo/142447
115787,11772600,"Clogher ,Turlough, Castlebar, Co. Mayo",Price on Application,N/A,,8,4,Detached,2022-08-10,SI_666,,,53.871977730933516,-9.225784111734924,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-clogher-turlough-castlebar-co-mayo/115787
3821638,18832681,"64 Chestnut Grove, Castlebar, Co. Mayo",170000.0,98,98 m²,4,1,Semi-D,2022-08-10,C1,,,53.849734,-9.293088,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-64-chestnut-grove-castlebar-co-mayo/3821638
3821263,18828667,"90 Chestnut Grove, Castlebar, Co. Mayo","AMV: €170,000",100,100 m²,3,1,Semi-D,2022-08-10,D1,,,53.8507032,-9.2943146,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-90-chestnut-grove-castlebar-co-mayo/3821263
3817311,18793595,"Drex Hill, Breaffy Road, Castlebar, Co. Mayo",420000.0,162,162 m²,4,3,Detached,2022-07-25,D1,111550232,255.24 kWh/m2/yr,53.852258,-9.265041,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-drex-hill-breaffy-road-castlebar-co-mayo/3817311
3816341,18783945,"108 McHale Road, Castlebar, Co. Mayo",182500.0,N/A,,3,2,End of Terrace,2022-08-10,C1,,,53.852306,-9.288549,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/end-of-terrace-house-108-mchale-road-castlebar-co-mayo/3816341
3806190,18703207,"27 Castlegrove West, Turlough Road, Castlebar, Co. Mayo",190000.0,N/A,,3,2,Semi-D,2022-08-10,C3,,,53.863594,-9.294784,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-27-castlegrove-west-turlough-road-castlebar-co-mayo/3806190
3805808,18698476,"42 Springfield Court, Castlebar, Co. Mayo",159950.0,105,105 m²,3,1,Semi-D,2022-08-02,SI_666,,,53.86136,-9.286009,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-42-springfield-court-castlebar-co-mayo/3805808
3803153,18672276,"Parkboy, Ballyhean, Co. Mayo",350000.0,190,190 m²,4,3,Detached,2022-08-10,C3,,,53.802365,-9.299118,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-parkboy-ballyhean-co-mayo/3803153
3801658,18659066,"18 Drumconlan Close, Castlebar, Co. Mayo",175000.0,91,91 m²,3,1,Semi-D,2022-08-02,C2,110057411,180.89 kWh/m2/yr,53.852113,-9.270966,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-18-drumconlan-close-castlebar-co-mayo/3801658
3789965,18568153,"Ringarraun, Ballyhean, Ballyhean, Co. Mayo",80000.0,N/A,,2,1,Detached,2022-07-12,SI_666,,,53.789618,-9.281601,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-ringarraun-ballyhean-ballyhean-co-mayo/3789965
3737527,18119764,"53 McHale Road, Castlebar, Co. Mayo",195000.0,N/A,,3,2,End of Terrace,2022-08-02,A3,106321953,53.91 kWh/m2/yr,53.853643,-9.288037,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/end-of-terrace-house-53-mchale-road-castlebar-co-mayo/3737527
3777044,18446761,"Cunnagher North, Ross, Castlebar, Co. Mayo",80000.0,N/A,,2,,Detached,2022-08-09,SI_666,,,53.929142,-9.227463,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-cunnagher-north-ross-castlebar-co-mayo/3777044
3686141,17677492,"6 Davitt Grove, Castlebar, Co. Mayo",210000.0,119,119 m²,3,2,Semi-D,2022-08-10,D2,,,53.861501,-9.298889,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-6-davitt-grove-castlebar-co-mayo/3686141
3247969,14983106,"Mountgordon, Castlebar, Co. Mayo",465000.0,190,190 m²,5,4,Detached,2022-08-10,C3,113853717,209.26 kWh/m2/yr,53.845521,-9.311843,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-mountgordon-castlebar-co-mayo/3247969
3769686,18373194,"Lisnaponra North, Castlebar, Co. Mayo",305000.0,N/A,,3,2,Detached,2022-08-10,A3,,,53.813249,-9.28303,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-lisnaponra-north-castlebar-co-mayo/3769686
3759455,18304910,"Fairhill, Belcarra, Belcarra, Co. Mayo",325000.0,177,177 m²,4,4,Detached,2022-07-25,C3,107398257,,53.799008,-9.230344,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-fairhill-belcarra-belcarra-co-mayo/3759455
3758325,18296230,"19 Moneen Cottages, Castlebar, Co. Mayo",179000.0,64,64 m²,2,1,Semi-D,2022-07-25,G,114678246,1137.64 kWh/m2/yr,53.855399,-9.277118,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-19-moneen-cottages-castlebar-co-mayo/3758325
3513103,16072310,"Clearview, Aghalusky, Castlebar, Co. Mayo",495000.0,235,235 m²,6,5,Detached,2022-07-25,C1,114150568,153.96 kWh/m2/yr,53.866999,-9.267025,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-clearview-aghalusky-castlebar-co-mayo/3513103
3750054,18234618,"65 Dunbeag, Newport Road, Castlebar, Co. Mayo",210000.0,111,111 m²,3,1,Terrace,2022-08-10,C2,,,53.857854,-9.320211,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-65-dunbeag-newport-road-castlebar-co-mayo/3750054
3749818,18233347,"18 Castlegrove, Castlebar, Co. Mayo",195000.0,111,111 m²,3,2,Terrace,2022-08-10,C3,,,53.862569,-9.296564,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-18-castlegrove-castlebar-co-mayo/3749818
3735879,18099758,"49 McCormack Estate, Castlebar, Co. Mayo",125000.0,80,80 m²,2,1,Terrace,2022-08-10,D1,,,53.857455,-9.295674,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-49-mccormack-estate-castlebar-co-mayo/3735879
3729665,18032739,"Blackfort, Castlebar, Co. Mayo",369950.0,214,214 m²,4,2,Detached,2022-08-10,E2,,,53.857494,-9.308827,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-blackfort-castlebar-co-mayo/3729665
3713796,17893761,"Blackfort, Castlebar, Co. Mayo",Price on Application,N/A,,4,2,Semi-D,2022-08-10,C1,,,53.857065,-9.313997,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-blackfort-castlebar-co-mayo/3713796
3697483,17767550,"Ellison Street, Castlebar, Co. Mayo",Price on Application,N/A,,6,6,Terrace,2022-08-10,SI_666,,,53.855412,-9.299512,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-ellison-street-castlebar-co-mayo/3697483
3692622,17733094,"Upper Chapel Street, Castlebar, Co. Mayo",250000.0,110,110 m²,4,2,Terrace,2022-08-10,D1,,,53.857667,-9.301476,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-upper-chapel-street-castlebar-co-mayo/3692622
3689906,17704813,"20 Moneen Cottages, Castlebar, Co. Mayo",210000.0,N/A,,5,1,Semi-D,2022-08-10,SI_666,,,53.855359,-9.277001,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-20-moneen-cottages-castlebar-co-mayo/3689906
3651135,17298502,"Belcarra, Castlebar, Co. Mayo",169500.0,110,110 m²,3,2,Detached,2022-08-10,E1,114290059,313.61 kWh/m2/yr,53.801539,-9.21633,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-belcarra-castlebar-co-mayo/3651135
3636911,17095530,"36 Spencer Street, Castlebar, Co. Mayo",155000.0,148,148 m²,4,2,Terrace,2022-07-25,E2,114516198,372.09 kWh/m2/yr,53.854283,-9.296044,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-36-spencer-street-castlebar-co-mayo/3636911
3628576,17058077,"Carrigoona, 1 Glenfern, Castlebar, Co. Mayo",225000.0,107,107 m²,4,2,Semi-D,2022-07-25,C3,114443013,216.25 kWh/m2/yr,53.864041,-9.294868,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-carrigoona-1-glenfern-castlebar-co-mayo/3628576
3618819,16961691,"Barnastang, Glenisland, Castlebar, Co. Mayo",95000.0,116,116 m²,3,2,Detached,2022-07-25,G,111262178,,53.892414,-9.406272,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-barnastang-glenisland-castlebar-co-mayo/3618819
3611654,16904143,"Station Road, Castlebar, Co. Mayo",240000.0,121,121 m²,3,1,Semi-D,2022-08-10,D1,,,53.852085,-9.292933,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-station-road-castlebar-co-mayo/3611654
3585385,16612213,"24 Castlehill Park, Turlough Road, Castlebar, Co. Mayo",150000.0,93,93 m²,2,1,Terrace,2022-08-10,C3,,,53.867154,-9.289383,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/terraced-house-24-castlehill-park-turlough-road-castlebar-co-mayo/3585385
3585122,16609558,"135 Knockaphunta Park, Westport Road, Castlebar, Co. Mayo",269000.0,139,139 m²,4,3,Detached,2022-08-10,C3,,,53.839379,-9.322526,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-135-knockaphunta-park-westport-road-castlebar-co-mayo/3585122
3495408,15959965,"Westview, 1 Viewpoint, Pound Road, Castlebar, Co. Mayo",199500.0,87,87 m²,3,1,Semi-D,2022-08-10,D1,104430111,235.75 kWh/m2/yr,53.860009,-9.305139,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-westview-1-viewpoint-pound-road-castlebar-co-mayo/3495408
3570589,16453124,"46 Meadow Park, Castlebar, Co. Mayo",225000.0,N/A,,3,3,Semi-D,2022-08-10,C3,,,53.840921,-9.323813,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/semi-detached-house-46-meadow-park-castlebar-co-mayo/3570589
3563345,16373290,"7 Garryduff Park, Castlebar, Co. Mayo",Price on Application,186,186 m²,4,3,Detached,2022-08-10,A1,,,53.859651,-9.310892,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-7-garryduff-park-castlebar-co-mayo/3563345
3561809,16356762,"Toomore West, Turlough, Castlebar, Co. Mayo",315000.0,214,214 m²,6,4,Detached,2022-07-25,C3,113833065,205.12 kWh/m2/yr,53.894452,-9.175313,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-toomore-west-turlough-castlebar-co-mayo/3561809
1172727,12132292,"Ballynew, Castlebar, Co. Mayo",Price on Application,N/A,,4,3,Detached,2022-08-10,C3,,,53.87510054630034,-9.264663211228708,Buy,CASTLEBAR_AND_SURROUNDS_MAYO,http://www.daft.ie/for-sale/detached-house-ballynew-castlebar-co-mayo/1172727
