id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
4019218,113064548,"Ballycarnan, Portlaoise, Co. Laois",495000.0,231,231 m²,4,3,Detached,2022-08-10,B3,,,52.992198,-7.272498,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-ballycarnan-portlaoise-co-laois/4019218
4019292,113065478,"Ballycarnan, Portlaoise, Co. Laois",495000.0,231,231 m²,4,4,Detached,2022-08-10,B3,115393167,126.57 kWh/m2/yr,52.992198,-7.272498,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-ballycarnan-portlaoise-co-laois/4019292
1171320,12130527,"De Vesci Hill, Abbeyleix, Co. Laois",435000.0,N/A,,4,4,Detached,2022-08-10,B3,,,52.90892164545005,-7.348756627845006,New Homes,ABBEYLEIX_LAOIS,http://www.daft.ie/new-home-for-sale/detached-house-the-abbeyleix-de-vesci-hill-de-vesci-hill-abbeyleix-co-laois/1171320
4018622,113058114,"Balladine Road, Abbeyleix, Co. Laois",225000.0,121,121 m²,3,1,Semi-D,2022-08-10,E1,,,52.915705,-7.352571,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-balladine-road-abbeyleix-co-laois/4018622
4006032,112981282,"16 Ashbrook, Abbeyleix, Co. Laois",245000.0,129,129 m²,3,3,Semi-D,2022-08-03,C1,,,52.917447,-7.336155,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-16-ashbrook-abbeyleix-co-laois/4006032
4005221,112976174,"9 Weaver Court, Abbeyleix, Co. Laois",165000.0,N/A,,2,3,Semi-D,2022-08-09,E2,,,52.913068,-7.348606,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-9-weaver-court-abbeyleix-co-laois/4005221
3994387,112875155,"Wood View Cottage, Cullenagh, Portlaoise, Co. Laois",400000.0,224,224 m²,4,1,Detached,2022-08-10,C1,114823644,171.1 kWh/m2/yr,52.979003,-7.275525,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-wood-view-cottage-cullenagh-portlaoise-co-laois/3994387
3984401,19670050,"1 Vesey Close, Abbeyleix, Co. Laois",450000.0,214,214 m²,4,4,Detached,2022-08-09,C1,,,52.910795,-7.353419,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-1-vesey-close-abbeyleix-co-laois/3984401
3981629,19633495,"Killamuck, Abbyleix, Abbeyleix, Co. Laois",225000.0,110,110 m²,3,2,Semi-D,2022-08-10,D1,115233439,258.74 kWh/m2/yr,52.887602,-7.362903,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-killamuck-abbyleix-abbeyleix-co-laois/3981629
3971965,19573039,"Derryfore, Ballyroan, Co. Laois",130000.0,N/A,,3,1,Detached,2022-08-09,SI_666,,,52.918543,-7.286348,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-derryfore-ballyroan-co-laois/3971965
3968455,19544461,"Bride Street, Ballinakill, Co. Laois",185000.0,N/A,,3,1,Detached,2022-08-09,G,,,52.874471,-7.310259,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-bride-street-ballinakill-co-laois/3968455
3967091,19530905,"18 Abbey Crescent, Ballyroan Road, Abbeyleix, Co. Laois",260000.0,103,103 m²,3,1,Detached,2022-08-10,E1,114697220,311.61 kWh/m2/yr,52.921618,-7.340748,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-18-abbey-crescent-ballyroan-road-abbeyleix-co-laois/3967091
3966949,19529966,"Carlow Road, Abbeyleix, Co. Laois",375000.0,N/A,,4,2,Detached,2022-08-09,C3,,,52.910488,-7.330103,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-carlow-road-abbeyleix-co-laois/3966949
3966017,19523390,"Garryglass, Timahoe, Portlaoise, Co. Laois",475000.0,167,167 m²,4,2,Detached,2022-08-10,C2,109344390,,52.929055,-7.228057,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-garryglass-timahoe-portlaoise-co-laois/3966017
3766123,18360966,"Ballinakill Road, Abbeyleix, Co. Laois",235000.0,N/A,,3,1,Detached,2022-07-22,E1,,,52.912948,-7.344663,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-ballinakill-road-abbeyleix-co-laois/3766123
3936339,19288095,"12 The Limekiln, Clough, Ballacolla, Co. Laois",230000.0,N/A,,3,2,Detached,2022-08-09,C1,,,52.886197,-7.511522,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-12-the-limekiln-clough-ballacolla-co-laois/3936339
3936309,19288080,"Laburnum Close, Ballyroan Road, Abbeyleix, Co. Laois",360000.0,N/A,,4,1,Detached,2022-08-09,D1,,,52.917382,-7.344847,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-laburnum-close-ballyroan-road-abbeyleix-co-laois/3936309
3933297,19257029,"Balladine Road, Abbeyleix, Co. Laois",250000.0,121,121 m²,5,3,Semi-D,2022-08-10,E1,114807563,318.83 kWh/m2/yr,52.915705,-7.352571,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-balladine-road-abbeyleix-co-laois/3933297
3931667,19243234,"16 The Cross of Newtown, Ballyroan, Co. Laois",250000.0,127,127 m²,4,3,Detached,2022-07-22,C1,115053951,,52.948419,-7.308987,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-16-the-cross-of-newtown-ballyroan-co-laois/3931667
3931274,19237647,"16 The Limekiln, Clough, Ballacolla, Co. Laois",280000.0,N/A,,4,3,Detached,2022-08-09,B3,,,52.885275,-7.507816,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-16-the-limekiln-clough-ballacolla-co-laois/3931274
3904310,18995789,"Knapton, Abbeyleix, Co. Laois",Price on Application,223,223 m²,5,2,Detached,2022-06-22,C1,,,52.903354,-7.39309,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-knapton-abbeyleix-co-laois/3904310
3901890,18973262,"1 The Yard, Ballinakill Road, Abbeyleix, Co. Laois",345000.0,N/A,,3,3,Semi-D,2022-05-20,A3,,,52.913664,-7.347479,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-1-the-yard-ballinakill-road-abbeyleix-co-laois/3901890
3759805,18306641,"Kilbreedy, Rathdowney, Co. Laois",265000.0,116,116 m²,4,1,Detached,2022-07-20,D2,114632235,,52.869722,-7.537764,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-kilbreedy-rathdowney-co-laois/3759805
3819668,18813256,"9 Thornberry, Abbeyleix, Co. Laois",200000.0,110,110 m²,4,1,Semi-D,2022-08-10,G,114855315,373.16 kWh/m2/yr,52.91024,-7.335073,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-9-thornberry-abbeyleix-co-laois/3819668
3750607,18239469,"Rathmoyle Road, Abbeyleix, Co. Laois",325000.0,N/A,,4,2,Detached,2022-08-09,C3,,,52.916991,-7.338253,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-rathmoyle-road-abbeyleix-co-laois/3750607
3713773,17893749,"1 Crescent Court, Ballyroan Road, Abbeyleix, Co. Laois",250000.0,106,106 m²,3,3,End of Terrace,2022-08-10,C1,100401298,163.68 kWh/m2/yr,52.91985,-7.341197,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/end-of-terrace-house-1-crescent-court-ballyroan-road-abbeyleix-co-laois/3713773
3657527,17383646,"Clontyglass, Abbeyleix, Co. Laois",375000.0,N/A,,5,2,Detached,2022-08-09,B2,,,52.949474,-7.363089,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/detached-house-clontyglass-abbeyleix-co-laois/3657527
4018622,113058114,"Balladine Road, Abbeyleix, Co. Laois",225000.0,121,121 m²,3,1,Semi-D,2022-08-10,E1,,,52.915705,-7.352571,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-balladine-road-abbeyleix-co-laois/4018622
4006032,112981282,"16 Ashbrook, Abbeyleix, Co. Laois",245000.0,129,129 m²,3,3,Semi-D,2022-08-03,C1,,,52.917447,-7.336155,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-16-ashbrook-abbeyleix-co-laois/4006032
4005221,112976174,"9 Weaver Court, Abbeyleix, Co. Laois",165000.0,N/A,,2,3,Semi-D,2022-08-09,E2,,,52.913068,-7.348606,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-9-weaver-court-abbeyleix-co-laois/4005221
3981629,19633495,"Killamuck, Abbyleix, Abbeyleix, Co. Laois",225000.0,110,110 m²,3,2,Semi-D,2022-08-10,D1,115233439,258.74 kWh/m2/yr,52.887602,-7.362903,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-killamuck-abbyleix-abbeyleix-co-laois/3981629
3933297,19257029,"Balladine Road, Abbeyleix, Co. Laois",250000.0,121,121 m²,5,3,Semi-D,2022-08-10,E1,114807563,318.83 kWh/m2/yr,52.915705,-7.352571,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-balladine-road-abbeyleix-co-laois/3933297
3901890,18973262,"1 The Yard, Ballinakill Road, Abbeyleix, Co. Laois",345000.0,N/A,,3,3,Semi-D,2022-05-20,A3,,,52.913664,-7.347479,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-1-the-yard-ballinakill-road-abbeyleix-co-laois/3901890
3819668,18813256,"9 Thornberry, Abbeyleix, Co. Laois",200000.0,110,110 m²,4,1,Semi-D,2022-08-10,G,114855315,373.16 kWh/m2/yr,52.91024,-7.335073,Buy,ABBEYLEIX_LAOIS,http://www.daft.ie/for-sale/semi-detached-house-9-thornberry-abbeyleix-co-laois/3819668
