id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3965624,19520043,"3 Edenmore Grove, Raheny, Dublin 5",350000.0,85,85 m²,3,2,Terrace,2022-08-10,C3,,,53.385489,-6.182478,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-edenmore-grove-raheny-dublin-5/3965624
3965197,19516083,"132 Ivy Court, Beaumont Woods, Beaumont, Dublin 9",355000.0,70,70 m²,2,2,Terrace,2022-08-10,C2,115210254,191.8 kWh/m2/yr,53.39288,-6.227366,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-132-ivy-court-beaumont-woods-beaumont-dublin-9/3965197
3963589,19503240,"129 Elm Mount Road, Beaumont, Beaumont, Dublin 9",445000.0,94,94 m²,3,1,Semi-D,2022-08-09,E1,115210890,331.0 kWh/m2/yr,53.3803,-6.223004,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-129-elm-mount-road-beaumont-beaumont-dublin-9/3963589
3961609,19487088,"128 Belmont Park, Raheny, Dublin 5",550000.0,144,144 m²,4,2,End of Terrace,2022-08-08,C2,102224102,184.99 kWh/m2/yr,53.384353,-6.16856,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-128-belmont-park-raheny-dublin-5/3961609
3960259,19474738,"116 Cromcastle Road, Kilmore, Dublin 5",275000.0,70,70 m²,3,1,Terrace,2022-08-10,C3,,,53.396783,-6.221652,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-116-cromcastle-road-kilmore-dublin-5/3960259
3956080,19432918,"13 Brookwood Crescent, Artane, Dublin 5",495000.0,98,98 m²,3,1,Semi-D,2022-08-10,D2,113682512,283.76 kWh/m2/yr,53.38074,-6.192789,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-brookwood-crescent-artane-dublin-5/3956080
3955957,19431142,"188 Beauvale Park, Artane, Dublin 5",375000.0,98,98 m²,4,1,Semi-D,2022-07-07,D2,114423130,281.41 kWh/m2/yr,53.385217,-6.217634,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-188-beauvale-park-artane-dublin-5/3955957
3949811,19419820,"1 Clanmoyle Road, Donnycarney, Dublin 5",395000.0,67,67 m²,2,1,Semi-D,2022-08-10,F,115183964,435.1 kWh/m2/yr,53.373681,-6.213279,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-clanmoyle-road-donnycarney-dublin-5/3949811
3949380,19414999,"Fernwood, 7 Brookwood Grove, Artane, Dublin 5",575000.0,137,137 m²,3,1,End of Terrace,2022-08-08,E1,104870787,311.69 kWh/m2/yr,53.381168,-6.200305,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-fernwood-7-brookwood-grove-artane-dublin-5/3949380
3949008,19410927,"11 Danieli Road, Artane, Dublin 5",425000.0,110,110 m²,4,3,Terrace,2022-08-10,E1,114756158,328.56 kWh/m2/yr,53.381201,-6.207222,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-11-danieli-road-artane-dublin-5/3949008
3945976,19381106,"71 Chanel Road, Artane, Dublin 5",399000.0,102,102 m²,3,1,Terrace,2022-08-10,E1,,,53.387385,-6.208003,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-71-chanel-road-artane-dublin-5/3945976
3944405,19368883,"Lagoon House, 792 Howth Road, Raheny, Dublin 5",1150000.0,170,170 m²,5,2,Detached,2022-08-10,G,115172413,531.59 kWh/m2/yr,53.383728,-6.146647,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-lagoon-house-792-howth-road-raheny-dublin-5/3944405
3943484,19358133,"46 Brookwood Road, Artane, Artane, Dublin 5",590000.0,95,95 m²,3,2,Semi-D,2022-08-05,E2,,,53.379717,-6.201948,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-46-brookwood-road-artane-artane-dublin-5/3943484
3943650,19359201,"336 Ardmore Drive, Artane, Artane, Dublin 5",420000.0,110,110 m²,3,2,Semi-D,2022-07-29,D2,,,53.388709,-6.22153,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-336-ardmore-drive-artane-artane-dublin-5/3943650
3942679,19350308,"71 Grange Park Road, Raheny, Dublin 5",510000.0,146,146 m²,4,2,Semi-D,2022-08-10,E2,115172421,344.67 kWh/m2/yr,53.385799,-6.167338,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-71-grange-park-road-raheny-dublin-5/3942679
3941877,19342014,"181 Mount Prospect Avenue, Clontarf, Dublin 3",1400000.0,178,178 m²,4,3,Detached,2022-08-10,D2,106006414,277.53 kWh/m2/yr,53.36904,-6.181486,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-181-mount-prospect-avenue-clontarf-dublin-3/3941877
3937564,19302437,"3 Saint Brigid's Crescent, Artane, Artane, Dublin 5",475000.0,94,94 m²,3,1,Terrace,2022-08-05,D2,,,53.381843,-6.20434,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-saint-brigids-crescent-artane-artane-dublin-5/3937564
3939173,19315582,"33 Grange Park Road, Raheny, Dublin 5",510000.0,125,125 m²,4,1,Semi-D,2022-08-03,E2,109104562,353.32 kWh/m2/yr,53.387042,-6.1736358,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-33-grange-park-road-raheny-dublin-5/3939173
3935926,19282722,"615a Howth Road, Blackbanks, Raheny, Dublin 5",550000.0,88,88 m²,3,2,Detached,2022-08-09,E1,,,53.380378,-6.155024,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-615a-howth-road-blackbanks-raheny-dublin-5/3935926
3891330,18872901,"93 Brookwood Avenue, Artane, Dublin 5",625000.0,150,150 m²,5,2,End of Terrace,2022-08-10,E2,,,53.379277,-6.198547,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-93-brookwood-avenue-artane-dublin-5/3891330
3573410,16484390,"11 Ardlea Road, Artane, Artane, Dublin 5",365000.0,102,102 m²,3,3,Terrace,2022-08-09,C3,,,53.383736,-6.205813,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-11-ardlea-road-artane-artane-dublin-5/3573410
3933351,19258486,"Saint Martin, 49 Castlekevin Road, Kilmore, Dublin 5",330000.0,84,84 m²,3,1,End of Terrace,2022-08-10,F,115163289,392.65 kWh/m2/yr,53.391644,-6.219032,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-saint-martin-49-castlekevin-road-kilmore-dublin-5/3933351
3925502,19181238,"45 Brookwood Crescent, Artane, Dublin 5",590000.0,143,143 m²,3,2,Semi-D,2022-06-08,E2,114476617,347.6 kWh/m2/yr,53.379405,-6.192761,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-45-brookwood-crescent-artane-dublin-5/3925502
3587751,16639192,"36 Tonlegee Road, Raheny, Coolock, Dublin 5",360000.0,119,119 m²,3,1,End of Terrace,2022-08-09,E2,,,53.38859,-6.195555,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-36-tonlegee-road-raheny-coolock-dublin-5/3587751
3921001,19146679,"57 Clanranald Road, Donnycarney, Dublin 5",410000.0,65,65 m²,2,1,End of Terrace,2022-08-10,C1,100750322,163.9 kWh/m2/yr,53.374731,-6.212554,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-57-clanranald-road-donnycarney-dublin-5/3921001
3920045,19137043,"40 Ennafort Road, Raheny, Dublin 5",595000.0,96,96 m²,3,1,Semi-D,2022-08-08,D2,114650575,297.09 kWh/m2/yr,53.379322,-6.187493,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-40-ennafort-road-raheny-dublin-5/3920045
3915862,19098320,"10 Cill Eanna, Raheny, Dublin 5",600000.0,102,102 m²,3,1,Semi-D,2022-08-10,E1,115016941,337.88 kWh/m2/yr,53.379859,-6.1807664,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-cill-eanna-raheny-dublin-5/3915862
3731460,18054819,"197 Beauvale Park, Artane, Artane, Dublin 5",469000.0,96,96 m²,4,2,Semi-D,2022-08-09,D2,114506819,279.95 kWh/m2/yr,53.384595,-6.217744,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-197-beauvale-park-artane-artane-dublin-5/3731460
3911381,19063098,"52 Ennel Park, Artane, Dublin 5",315000.0,73,73 m²,2,2,End of Terrace,2022-05-27,D2,,,53.387178,-6.194741,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-52-ennel-park-artane-dublin-5/3911381
3906072,19013700,"50 Saint Johns Court, Kilmore Road, Artane, Dublin 5",440000.0,100,100 m²,3,3,End of Terrace,2022-07-04,D1,114870124,239.27 kWh/m2/yr,53.390059,-6.218053,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-50-saint-johns-court-kilmore-road-artane-dublin-5/3906072
3897642,18924926,"77 Furry Park Road, Killester, Dublin 5",795000.0,137,137 m²,4,2,Detached,2022-08-10,F,114797004,391.63 kWh/m2/yr,53.372476,-6.197747,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-77-furry-park-road-killester-dublin-5/3897642
3895471,18905967,"55 Clanmahon Road, Donnycarney, Donnycarney, Dublin 3",395000.0,97,97 m²,3,2,Semi-D,2022-08-10,E1,,,53.374965,-6.211226,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-55-clanmahon-road-donnycarney-donnycarney-dublin-3/3895471
3603537,16817209,"12 Abbey Court, Killester, Killester, Dublin 5",450000.0,95,95 m²,3,1,Terrace,2022-08-10,C1,,,53.378639,-6.209128,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-12-abbey-court-killester-killester-dublin-5/3603537
3815070,18772079,"23 Castleview, Artane, Dublin 5",350000.0,102,102 m²,3,1,Terrace,2022-08-10,D2,,,53.38196,-6.211282,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-23-castleview-artane-dublin-5/3815070
3745251,18191016,"72A Whitethorn Road, Artane, Artane, Dublin 5",525000.0,139,139 m²,4,3,Detached,2022-08-05,C2,,,53.384407,-6.221681,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-72a-whitethorn-road-artane-artane-dublin-5/3745251
3743899,18175866,"64 Collins Avenue East, Killester, Killester, Dublin 5",325000.0,66,66 m²,3,1,Terrace,2022-08-02,D2,112881305,279.88 kWh/m2/yr,53.373256,-6.209853,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-64-collins-avenue-east-killester-killester-dublin-5/3743899
3610201,16891124,"91 Briarfield Grove, Kilbarrack, Kilbarrack, Dublin 5",339950.0,N/A,,4,1,Terrace,2022-06-21,E1,,,53.389311,-6.155367,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-91-briarfield-grove-kilbarrack-kilbarrack-dublin-5/3610201
3546365,16217880,"128 Castletimon Road, Kilmore, Dublin 5",315000.0,80,80 m²,3,1,Terrace,2022-08-10,E1,114377062,,53.395845,-6.232428,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-128-castletimon-road-kilmore-dublin-5/3546365
3899208,18942059,"199 Tonlegee Road, Raheny, Dublin 5",425000.0,96,96 m²,3,1,Semi-D,2022-08-10,E2,114847080,370.28 kWh/m2/yr,53.391193,-6.181018,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-199-tonlegee-road-raheny-dublin-5/3899208
3972883,19582508,"51 Craigford Drive, Killester, Dublin 5",550000.0,106,106 m²,3,2,Semi-D,2022-08-10,C1,105042303,,53.377008,-6.207641,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-51-craigford-drive-killester-dublin-5/3972883
3971355,19569010,"30 Chanel Avenue, Artane, Dublin 5",375000.0,96,96 m²,3,1,Terrace,2022-08-10,E2,115217184,379.08 kWh/m2/yr,53.3864777,-6.2074489,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-30-chanel-avenue-artane-dublin-5/3971355
3971272,19567974,"96 Belmont Park, Raheny, Raheny, Dublin 5",440000.0,96,96 m²,3,1,Terrace,2022-08-09,C2,,,53.384381,-6.16936,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-96-belmont-park-raheny-raheny-dublin-5/3971272
3969819,19556100,"16 Mask Avenue, Artane, Dublin 5",380000.0,80,80 m²,3,1,Terrace,2022-08-05,D1,,,53.384105,-6.199287,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-16-mask-avenue-artane-dublin-5/3969819
3969621,19555278,"103 Ardcollum Avenue, Artane, Artane, Dublin 5",375000.0,90,90 m²,3,2,Semi-D,2022-08-08,E1,110773140,333.13 kWh/m2/yr,53.383082,-6.211112,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-103-ardcollum-avenue-artane-artane-dublin-5/3969621
3970283,19559136,"1 Dunree Park, Coolock, Dublin 5",390000.0,104,104 m²,3,1,End of Terrace,2022-08-10,G,114847056,,53.390224,-6.194114,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-1-dunree-park-coolock-dublin-5/3970283
3970276,19559075,"188 Beauvale Park, Artane, Dublin 5",375000.0,98,98 m²,4,1,Semi-D,2022-08-10,D2,114423130,281.41 kWh/m2/yr,53.385217,-6.217634,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-188-beauvale-park-artane-dublin-5/3970276
3968566,19545266,"226 Malahide Road, Donnycarney, Dublin 3",425000.0,87,87 m²,3,2,End of Terrace,2022-08-10,F,115378135,420.45 kWh/m2/yr,53.374206,-6.219791,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-226-malahide-road-donnycarney-dublin-3/3968566
3967160,19532890,"47 Ennel Drive, Artane, Artane, Dublin 5",330000.0,N/A,,3,1,Terrace,2022-08-10,F,105043251,422.49 kWh/m2/yr,53.385648,-6.196549,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-47-ennel-drive-artane-artane-dublin-5/3967160
3965624,19520043,"3 Edenmore Grove, Raheny, Dublin 5",350000.0,85,85 m²,3,2,Terrace,2022-08-10,C3,,,53.385489,-6.182478,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-edenmore-grove-raheny-dublin-5/3965624
3965197,19516083,"132 Ivy Court, Beaumont Woods, Beaumont, Dublin 9",355000.0,70,70 m²,2,2,Terrace,2022-08-10,C2,115210254,191.8 kWh/m2/yr,53.39288,-6.227366,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-132-ivy-court-beaumont-woods-beaumont-dublin-9/3965197
3963589,19503240,"129 Elm Mount Road, Beaumont, Beaumont, Dublin 9",445000.0,94,94 m²,3,1,Semi-D,2022-08-09,E1,115210890,331.0 kWh/m2/yr,53.3803,-6.223004,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-129-elm-mount-road-beaumont-beaumont-dublin-9/3963589
3961609,19487088,"128 Belmont Park, Raheny, Dublin 5",550000.0,144,144 m²,4,2,End of Terrace,2022-08-08,C2,102224102,184.99 kWh/m2/yr,53.384353,-6.16856,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-128-belmont-park-raheny-dublin-5/3961609
3960259,19474738,"116 Cromcastle Road, Kilmore, Dublin 5",275000.0,70,70 m²,3,1,Terrace,2022-08-10,C3,,,53.396783,-6.221652,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-116-cromcastle-road-kilmore-dublin-5/3960259
3956080,19432918,"13 Brookwood Crescent, Artane, Dublin 5",495000.0,98,98 m²,3,1,Semi-D,2022-08-10,D2,113682512,283.76 kWh/m2/yr,53.38074,-6.192789,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-brookwood-crescent-artane-dublin-5/3956080
3955957,19431142,"188 Beauvale Park, Artane, Dublin 5",375000.0,98,98 m²,4,1,Semi-D,2022-07-07,D2,114423130,281.41 kWh/m2/yr,53.385217,-6.217634,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-188-beauvale-park-artane-dublin-5/3955957
3949811,19419820,"1 Clanmoyle Road, Donnycarney, Dublin 5",395000.0,67,67 m²,2,1,Semi-D,2022-08-10,F,115183964,435.1 kWh/m2/yr,53.373681,-6.213279,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-clanmoyle-road-donnycarney-dublin-5/3949811
3949380,19414999,"Fernwood, 7 Brookwood Grove, Artane, Dublin 5",575000.0,137,137 m²,3,1,End of Terrace,2022-08-08,E1,104870787,311.69 kWh/m2/yr,53.381168,-6.200305,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-fernwood-7-brookwood-grove-artane-dublin-5/3949380
3949008,19410927,"11 Danieli Road, Artane, Dublin 5",425000.0,110,110 m²,4,3,Terrace,2022-08-10,E1,114756158,328.56 kWh/m2/yr,53.381201,-6.207222,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-11-danieli-road-artane-dublin-5/3949008
3945976,19381106,"71 Chanel Road, Artane, Dublin 5",399000.0,102,102 m²,3,1,Terrace,2022-08-10,E1,,,53.387385,-6.208003,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-71-chanel-road-artane-dublin-5/3945976
3944405,19368883,"Lagoon House, 792 Howth Road, Raheny, Dublin 5",1150000.0,170,170 m²,5,2,Detached,2022-08-10,G,115172413,531.59 kWh/m2/yr,53.383728,-6.146647,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-lagoon-house-792-howth-road-raheny-dublin-5/3944405
3943484,19358133,"46 Brookwood Road, Artane, Artane, Dublin 5",590000.0,95,95 m²,3,2,Semi-D,2022-08-05,E2,,,53.379717,-6.201948,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-46-brookwood-road-artane-artane-dublin-5/3943484
3943650,19359201,"336 Ardmore Drive, Artane, Artane, Dublin 5",420000.0,110,110 m²,3,2,Semi-D,2022-07-29,D2,,,53.388709,-6.22153,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-336-ardmore-drive-artane-artane-dublin-5/3943650
3942679,19350308,"71 Grange Park Road, Raheny, Dublin 5",510000.0,146,146 m²,4,2,Semi-D,2022-08-10,E2,115172421,344.67 kWh/m2/yr,53.385799,-6.167338,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-71-grange-park-road-raheny-dublin-5/3942679
3941877,19342014,"181 Mount Prospect Avenue, Clontarf, Dublin 3",1400000.0,178,178 m²,4,3,Detached,2022-08-10,D2,106006414,277.53 kWh/m2/yr,53.36904,-6.181486,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-181-mount-prospect-avenue-clontarf-dublin-3/3941877
3937564,19302437,"3 Saint Brigid's Crescent, Artane, Artane, Dublin 5",475000.0,94,94 m²,3,1,Terrace,2022-08-05,D2,,,53.381843,-6.20434,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-saint-brigids-crescent-artane-artane-dublin-5/3937564
3939173,19315582,"33 Grange Park Road, Raheny, Dublin 5",510000.0,125,125 m²,4,1,Semi-D,2022-08-03,E2,109104562,353.32 kWh/m2/yr,53.387042,-6.1736358,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-33-grange-park-road-raheny-dublin-5/3939173
3935926,19282722,"615a Howth Road, Blackbanks, Raheny, Dublin 5",550000.0,88,88 m²,3,2,Detached,2022-08-09,E1,,,53.380378,-6.155024,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/detached-house-615a-howth-road-blackbanks-raheny-dublin-5/3935926
3891330,18872901,"93 Brookwood Avenue, Artane, Dublin 5",625000.0,150,150 m²,5,2,End of Terrace,2022-08-10,E2,,,53.379277,-6.198547,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-93-brookwood-avenue-artane-dublin-5/3891330
3573410,16484390,"11 Ardlea Road, Artane, Artane, Dublin 5",365000.0,102,102 m²,3,3,Terrace,2022-08-09,C3,,,53.383736,-6.205813,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/terraced-house-11-ardlea-road-artane-artane-dublin-5/3573410
3933351,19258486,"Saint Martin, 49 Castlekevin Road, Kilmore, Dublin 5",330000.0,84,84 m²,3,1,End of Terrace,2022-08-10,F,115163289,392.65 kWh/m2/yr,53.391644,-6.219032,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-saint-martin-49-castlekevin-road-kilmore-dublin-5/3933351
3925502,19181238,"45 Brookwood Crescent, Artane, Dublin 5",590000.0,143,143 m²,3,2,Semi-D,2022-06-08,E2,114476617,347.6 kWh/m2/yr,53.379405,-6.192761,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-45-brookwood-crescent-artane-dublin-5/3925502
3587751,16639192,"36 Tonlegee Road, Raheny, Coolock, Dublin 5",360000.0,119,119 m²,3,1,End of Terrace,2022-08-09,E2,,,53.38859,-6.195555,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-36-tonlegee-road-raheny-coolock-dublin-5/3587751
3921001,19146679,"57 Clanranald Road, Donnycarney, Dublin 5",410000.0,65,65 m²,2,1,End of Terrace,2022-08-10,C1,100750322,163.9 kWh/m2/yr,53.374731,-6.212554,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-57-clanranald-road-donnycarney-dublin-5/3921001
3920045,19137043,"40 Ennafort Road, Raheny, Dublin 5",595000.0,96,96 m²,3,1,Semi-D,2022-08-08,D2,114650575,297.09 kWh/m2/yr,53.379322,-6.187493,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-40-ennafort-road-raheny-dublin-5/3920045
3915862,19098320,"10 Cill Eanna, Raheny, Dublin 5",600000.0,102,102 m²,3,1,Semi-D,2022-08-10,E1,115016941,337.88 kWh/m2/yr,53.379859,-6.1807664,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-cill-eanna-raheny-dublin-5/3915862
3731460,18054819,"197 Beauvale Park, Artane, Artane, Dublin 5",469000.0,96,96 m²,4,2,Semi-D,2022-08-09,D2,114506819,279.95 kWh/m2/yr,53.384595,-6.217744,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-197-beauvale-park-artane-artane-dublin-5/3731460
3911381,19063098,"52 Ennel Park, Artane, Dublin 5",315000.0,73,73 m²,2,2,End of Terrace,2022-05-27,D2,,,53.387178,-6.194741,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-52-ennel-park-artane-dublin-5/3911381
3906072,19013700,"50 Saint Johns Court, Kilmore Road, Artane, Dublin 5",440000.0,100,100 m²,3,3,End of Terrace,2022-07-04,D1,114870124,239.27 kWh/m2/yr,53.390059,-6.218053,Buy,DUBLIN_5_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-50-saint-johns-court-kilmore-road-artane-dublin-5/3906072
