id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3811515,18740032,"Ballinacarrig, Carlow, Carlow Town, Co. Carlow",435000.0,248,248 m²,4,4,Detached,2022-08-10,C2,114801723,196.75 kWh/m2/yr,52.8180207,-6.9072517,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/detached-house-ballinacarrig-carlow-carlow-town-co-carlow/3811515
3805482,18694752,"1 Sandfield, Oak Park, Co. Carlow",565000.0,294,294 m²,6,6,Detached,2022-08-09,C1,108092800,294.31 kWh/m2/yr,52.8496059,-6.9156101,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/detached-house-1-sandfield-oak-park-co-carlow/3805482
3804092,18681888,"Tinryland, Carlow, Carlow Town, Co. Carlow",630000.0,269,269 m²,4,3,Detached,2022-08-10,B3,113261226,138.94 kWh/m2/yr,52.798217,-6.898071,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/detached-house-tinryland-carlow-carlow-town-co-carlow/3804092
3793417,18590503,"47 Ashfield, Blackbog Road, Carlow, Carlow Town, Co. Carlow",240000.0,111,111 m²,4,3,Semi-D,2022-08-10,C2,108097262,199.16 kWh/m2/yr,52.81954,-6.932856,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/semi-detached-house-47-ashfield-blackbog-road-carlow-carlow-town-co-carlow/3793417
3773394,18411165,"14 Old Burrin, Old Burrin, Carlow, Carlow Town, Co. Carlow",229500.0,125,125 m²,4,3,Semi-D,2022-08-10,C2,114764590,197.75 kWh/m2/yr,52.830692,-6.922126,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/semi-detached-house-14-old-burrin-old-burrin-carlow-carlow-town-co-carlow/3773394
3692495,17731451,"33 The Laurels, Tullow Road, Carlow Town, Co. Carlow",150000.0,80,80 m²,3,1,Terrace,2022-06-27,D1,114627482,247.85 kWh/m2/yr,52.824209,-6.910067,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/terraced-house-33-the-laurels-tullow-road-carlow-town-co-carlow/3692495
3669180,17518469,"4 Strawhall, Athy Rd, Carlow R93 A3E0, Carlow Town, Co. Carlow",Price on Application,N/A,,2,1,Detached,2022-08-10,F,114140940,402.25 kWh/m2/yr,52.856538,-6.928686,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/detached-house-4-strawhall-athy-rd-carlow-r93-a3e0-carlow-town-co-carlow/3669180
3668461,17513585,"2 Leinster Crescent, Old Dublin Road, Carlow Town, Co. Carlow",435000.0,N/A,,4,2,Townhouse,2022-07-21,SI_666,,,52.8407321,-6.9263171,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/townhouse-2-leinster-crescent-old-dublin-road-carlow-town-co-carlow/3668461
3605563,16846297,"90 Tullow Street, Carlow Town, Co. Carlow",250000.0,125,125 m²,4,2,Terrace,2021-11-24,D1,112632880,257.88 kWh/m2/yr,52.836299,-6.92673,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/terraced-house-90-tullow-street-carlow-town-co-carlow/3605563
2553572,12676917,"Dispensary House, Church Street, Carlow Town, Co. Carlow",Price on Application,N/A,,7,4,Townhouse,2022-08-10,SI_666,,,52.836915,-6.932859,Buy,CARLOW_INSTITUTE_OF_TECHNOLOGY_CARLOW,http://www.daft.ie/for-sale/townhouse-dispensary-house-church-street-carlow-town-co-carlow/2553572
